1140,NA,TWO,burwood,3125,20140501,WkDay,ThDay,WrkngDy,sold,Hse,4,2,2,58,36,55,Y,N,Y,N,108.5,116.5,942,1920,3,0,730000,0,2006,0,6.2,15.9,0,18.6,1.4,0.3,1.3,2.5,1430000,1920000,0,GntlyInclnd,2013333,1170000,965000,"1250000
",burwood_20140501
1141,NA,ONE,burwood,3125,20140405,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,74,5,41,N,N,Y,Y,108.5,116.5,499,1998,5,0,900000,0,2008,0,14.8,24.2,0,16.8,1.3,0.8,1.3,2.61,1430000,1920000,14.5,NrlyLvl,1828333,1890000,1680000,"1210000
",burwood_20140405
1146,NA,SIX,burwood,3125,20180101,WkDay,MDay,HliDy,sold,Hse,4,2,2,52,19,38,N,N,Y,Y,108.5,116.5,505,2006,2,2,655000,650,2006,2012,0,0,0,18.4,3,1.1,2,0.89,1180000,1580000,14.1,NrlyLvl,1441667,1420000,1460000,"1300000
",burwood_20180101
1152,NA,FIVE,burwood,3125,20170617,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,64,30,50,N,N,N,N,108.5,116.5,586,2013,3,1,92000,590,1986,2017,4.2,15.5,0,18.5,1.7,1.7,1.2,1.14,1080000,1430000,0,NA,1306667,985000,1400000,"1270600
",burwood_20170617
1153,NA,NINE,burwood,3125,20170527,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,48,41,66,N,N,N,N,108.5,116.5,586,1980,2,0,128000,0,1989,0,11.9,17.8,0,18.4,0.7,0.4,1.1,1.22,925000,1230000,0,NA,1138333,901000,1160000,"1253500
",burwood_20170527
1154,NA,ONE,burwood,3125,20170521,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,52,19,38,N,N,N,N,108.5,116.5,696,1960,2,0,321050,0,2002,0,10.8,18.7,0,18.9,0.3,0.2,2.6,0.55,1050000,1650000,17.1,NrlyLvl,1321000,1240000,1480000,"1251000
",burwood_20170521
1155,NA,SEVEN,burwood,3125,20170505,WkDay,FDay,WrkngDy,sold,Hse,3,1,1,64,21,45,N,N,N,N,108.5,116.5,805,1975,1,0,0,0,0,0,6.2,20.5,0,17.5,0.6,0.5,0.8,1.37,1030000,1360000,17.9,GntlyInclnd,1383333,1450000,1740000,"1230000
",burwood_20170505
1156,NA,NINE,burwood,3125,20170429,WkEnd,SDay,WrkngDy,sold,Hse,5,1,2,56,35,52,Y,N,N,N,108.5,116.5,630,1965,1,0,0,0,0,0,14.9,18.1,0.2,20.7,1.1,0.4,0.6,1.47,1080000,1430000,17.0,GntlyInclnd,1167667,1400000,1330000,"1225500
",burwood_20170429
1157,THREE,THREE,burwood,3125,20170422,WkEnd,SDay,WrkngDy,sold,TwnHse,4,3,2,43,44,68,N,N,Y,N,108.5,116.5,894,2004,1,0,0,0,0,0,16.9,22.5,4.6,17.8,0.1,0.1,1.9,1.24,1030000,1360000,18.1,GntlyInclnd,985667,1200000,1310000,"1200000
",burwood_20170422
1159,NA,FOUR,burwood,3125,20170304,WkEnd,SDay,WrkngDy,sold,Hse,5,3,2,43,44,68,N,N,Y,Y,108.5,116.5,513,1978,4,0,180000,0,1988,0,16.1,27.4,0,17.6,0.7,0.4,2.3,1.19,1120000,1510000,15.8,GntlyInclnd,1403333,1930000,2810000,"1250000
",burwood_20170304
1160,NA,ONE,burwood,3125,20170208,WkDay,WDay,WrkngDy,sold,Hse,5,1,4,53,30,64,N,N,N,N,108.5,116.5,595,1950,4,1,673000,140,2010,2011,16.5,36,0,18.5,1.9,0.1,1.6,2.33,1080000,1430000,15.1,NrlyLvl,1400333,1200000,1170000,"1300000
",burwood_20170208
1161,NA,SIX,burwood,3125,20170130,WkDay,MDay,WrkngDy,sold,Hse,3,2,2,74,5,41,N,N,N,N,108.5,116.5,585,1960,5,1,580000,280,2008,2006,17.8,30,0,16.5,0.8,0.7,1,2.57,1030000,1360000,15.3,GntlyInclnd,1333833,1710000,1270000,"1300000
",burwood_20170130
1162,NA,FIVE,burwood,3125,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,43,34,52,Y,N,Y,N,108.5,116.5,579,1950,3,2,800000,0,2014,2016,9.9,23.9,0,17,0.1,0.1,1.6,2,1300000,1740000,15.1,GntlyInclnd,1353833,1710000,1340000,"1300000
",burwood_20161203
1163,NA,SEVEN,burwood,3125,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,55,39,43,N,N,N,N,108.5,116.5,773,1960,5,0,1265000,0,2015,0,9.9,23.9,0,17.1,2.5,0.6,1.9,0.96,1300000,1740000,16.0,NrlyLvl,1426667,1240000,1730000,"1300000
",burwood_20161203
1164,NA,SIX,burwood,3125,20161129,WkDay,TuDay,WrkngDy,sold,Hse,3,1,2,53,43,59,Y,N,Y,N,108.5,116.5,808,1976,2,0,32150,0,1976,0,10.4,20,0.2,18.2,0.5,0.087,1.8,1.02,1300000,1740000,0,GntlyInclnd,1386833,901000,1240000,"1290000
",burwood_20161129
1165,NA,THREE,burwood,3125,20161112,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,52,19,38,Y,N,Y,N,108.5,116.5,437,2005,2,0,635002,0,2005,0,13.2,25.5,2,18.6,1.9,0.4,2.3,0.64,1180000,1580000,17.6,NrlyLvl,1400033,1420000,1340000,"1255000
",burwood_20161112
1166,NA,FOUR,burwood,3125,20161112,WkEnd,SDay,WrkngDy,sold,Hse,2,1,0,58,36,55,N,N,Y,N,108.5,116.5,657,1980,2,0,127000,0,1993,0,13.2,25.5,2,18.5,1.4,0.3,2.4,2.67,1180000,1580000,11.8,NrlyLvl,1474500,891000,1410000,"1235500
",burwood_20161112
1167,NA,EIGHT,burwood,3125,20160924,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,52,19,38,Y,N,Y,N,108.5,116.5,502,2005,2,0,640000,0,2005,0,10,20.1,0,19.1,1.9,0.3,2.4,0.68,1240000,1660000,14.6,NrlyLvl,1400000,1420000,1340000,"1250000
",burwood_20160924
1168,NA,EIGHT,burwood,3125,20160813,WkEnd,SDay,WrkngDy,sold,Hse,2,1,2,42,43,65,N,N,N,N,108.5,116.5,595,1960,2,2,800000,1651,2014,2017,7.9,15.1,1.6,16.9,1.2,0.4,1.6,2.18,1300000,1740000,15.6,GntlyInclnd,1413667,1170000,1480000,"1280000
",burwood_20160813
1169,NA,TWO,burwood,3125,20160604,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,43,34,52,N,N,N,N,108.5,116.5,669,1950,3,1,458000,450,2007,2012,9.8,13.4,6.2,16.7,0.6,6.7,7.6,1.74,1300000,1740000,18.3,GntlyInclnd,1405500,1710000,1730000,"1300000
",burwood_20160604
1170,NA,THREE,burwood,3125,20160311,WkDay,FDay,WrkngDy,sold,Hse,3,1,1,42,45,66,N,N,N,N,108.5,116.5,701,1980,3,0,740000,0,2014,0,18.8,26.1,8.4,17,0.7,0.7,1.5,1.37,1240000,1660000,15.3,GntlyInclnd,1314500,1240000,1340000,"1218000
",burwood_20160311
1171,NA,FIVE,burwood,3125,20160220,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,31,62,79,N,N,N,N,108.5,116.5,725,1980,2,1,861000,410,2014,2015,15.8,20.8,0,18.1,1.2,1.2,4.6,2.01,1300000,1740000,0,GntlyInclnd,1304500,1130000,1410000,"1251000
",burwood_20160220
1172,NA,TWO,burwood,3125,20151016,WkDay,FDay,WrkngDy,sold,Hse,3,2,3,58,36,55,Y,N,Y,Y,108.5,116.5,714,1999,5,0,521000,0,2006,0,17,23.8,0,19,1.4,1.4,0.8,2.53,1300000,1740000,0,NrlyLvl,1515167,891000,1410000,"1300000
",burwood_20151016
1173,NA,EIGHT,burwood,3125,20151013,WkDay,TuDay,WrkngDy,sold,Hse,3,1,2,51,49,49,Y,Y,N,N,108.5,116.5,836,1958,3,2,710000,530,2009,2014,7.9,17.6,0.4,17.1,0.3,0.3,1.1,1.65,1300000,1740000,18.4,GntlyInclnd,1373333,1450000,749900,"1300000
",burwood_20151013
1174,NA,NA,burwood,3125,20151006,WkDay,TuDay,WrkngDy,sold,Hse,4,2,2,42,43,65,Y,N,Y,Y,108.5,116.5,645,1950,4,1,375000,0,2000,2011,15.5,35.8,0,16.7,1.2,0.7,1.3,2.26,1450000,1750000,15.2,NrlyLvl,1540000,1680000,1600000,"1285000
",burwood_20151006
1175,NA,ONE,burwood,3125,20150816,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,52,39,58,N,N,N,N,108.5,116.5,668,1970,1,0,0,0,0,0,4.7,17,0.2,19.1,0.3,0.3,0.3,2.18,1180000,1580000,0,NrlyLvl,1445000,1170000,1480000,"1200000
",burwood_20150816
1176,NA,ONE,burwood,3125,20150711,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,52,19,38,Y,N,Y,Y,108.5,116.5,466,2002,2,0,630000,0,2007,0,10.9,13.1,0.2,18.7,3.2,0.9,2.3,0.8,1300000,1740000,15.1,GntlyInclnd,1400000,1240000,1480000,"1250000
",burwood_20150711
1177,NA,NINE,burwood,3125,20150707,WkDay,TuDay,WrkngDy,sold,Hse,3,2,3,64,15,53,Y,N,Y,N,108.5,116.5,650,1948,2,0,151500,0,1993,0,7.4,14.2,2.2,16.5,0.7,0.7,1,2.58,1100000,1710000,15.2,GntlyInclnd,1416500,1710000,1270000,"1250000
",burwood_20150707
1179,NA,FIVE,burwood,3125,20150521,WkDay,ThDay,WrkngDy,sold,Hse,5,3,2,74,5,41,N,N,Y,Y,108.5,116.5,463,1990,3,1,860000,720,2008,2012,10.3,13.6,6.2,16.9,1.8,0.9,1.3,2.72,1510000,2010000,14.2,NrlyLvl,1836667,1480000,901000,"1280000
",burwood_20150521
1180,NA,THREE,burwood,3125,20150415,WkDay,WDay,WrkngDy,sold,Hse,3,1,1,42,43,65,Y,N,Y,N,108.5,116.5,595,1960,2,0,700000,0,2014,0,13.9,27.6,2.4,17.1,0.6,0.3,1.7,2.14,1180000,1580000,19.7,GntlyInclnd,1500333,1680000,1600000,"1288000
",burwood_20150415
1181,NA,SIX,burwood,3125,20150321,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,52,19,38,Y,N,Y,Y,108.5,116.5,503,2005,2,2,640000,790,2005,2017,11.9,22.7,0,19.1,1.9,0.3,2.3,0.7,1240000,1660000,14.6,NrlyLvl,1441667,1420000,1340000,"1220000
",burwood_20150321
1183,NA,NINE,burwood,3125,20141025,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,57,33,61,Y,N,Y,N,108.5,116.5,853,1950,5,3,1239000,0,2014,2012,14.1,18.2,0,18.4,0.3,0.3,2.3,2.86,1510000,2010000,17.1,NrlyLvl,1824333,1130000,891000,"1239000
",burwood_20141025
1184,NA,EIGHT,burwood,3125,20141015,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,66,17,46,Y,Y,N,Y,108.5,116.5,697,1987,4,0,872500,0,2011,0,5.9,15.4,0.2,16.6,0.4,0.4,1,2.14,1510000,2010000,15.1,NrlyLvl,1612000,1750000,1680000,"1300000
",burwood_20141015
1185,NA,NINE,burwood,3125,20141002,WkDay,ThDay,WrkngDy,sold,Hse,4,3,2,74,5,41,Y,N,Y,N,108.5,116.5,300,2000,3,0,465000,0,2000,0,9.6,17.1,0,17.1,2.2,1.3,1.5,2.76,1430000,1920000,12.1,NrlyLvl,1015667,1890000,1680000,"1200000
",burwood_20141002
1186,NA,FIVE,burwood,3125,20140905,WkDay,FDay,WrkngDy,sold,Hse,4,2,2,58,36,55,Y,N,Y,N,108.5,116.5,676,1950,1,0,0,0,0,0,4.8,15.1,0,18.8,1.2,0.2,1.1,2.56,1300000,1740000,20.2,NrlyLvl,1603333,1170000,965000,"1210000
",burwood_20140905
1188,NA,ONE,burwood,3125,20140329,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,54,35,47,Y,N,Y,Y,108.5,116.5,396,1976,4,1,800000,450,2011,2011,12.3,22.1,0.2,16.3,0.7,0.5,0.8,2.2,1300000,1740000,0,GntlyInclnd,1985167,1710000,1270000,"1215000
",burwood_20140329
1200,NA,NA,burwood,3125,20160722,WkDay,FDay,WrkngDy,sold,Hse,4,2,2,52,19,38,Y,N,Y,N,108.5,116.5,551,2006,2,0,615000,0,2006,0,9.2,18.3,7.8,19.1,1.9,0.3,2.4,0.67,1300000,1740000,16.0,NrlyLvl,1400000,1420000,1340000,"1300000
",burwood_20160722
1201,NA,SIX,burwood,3125,20150829,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,64,30,50,Y,N,Y,N,108.5,116.5,599,1965,3,0,285000,0,2000,0,6.3,11.7,1.8,18.5,1.5,0.7,1.2,1.35,1240000,1660000,14.3,NrlyLvl,1326667,985000,965000,"1255000
",burwood_20150829
1202,NA,FIVE,burwood,3125,20150605,WkDay,FDay,WrkngDy,sold,Hse,3,1,0,42,43,65,N,N,N,N,108.5,116.5,595,1980,1,2,0,355,0,2014,7,15,4.2,17.1,0.6,0.3,1.7,2.15,1240000,1660000,19.5,GntlyInclnd,1400333,1710000,725000,"1200000
",burwood_20150605
1208,NA,TWO,burwood,3125,20170513,WkEnd,SDay,WrkngDy,sold,Hse,3,2,4,51,49,49,Y,N,Y,Y,108.5,116.5,307,2003,1,1,0,400,0,2017,8.4,15.6,0.2,16.9,0.1,0.1,0.9,0.73,935000,1850000,15.3,GntlyInclnd,1376667,1450000,749900,"1385000
",burwood_20170513
1209,NA,SIX,burwood,3125,20170322,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,52,19,38,Y,N,Y,Y,108.5,116.5,448,2010,1,0,0,0,0,0,17.8,21.8,9.2,18.4,1.7,0.6,2.1,0.84,1180000,1580000,13.6,NrlyLvl,1400033,1420000,1460000,"1325000
",burwood_20170322
1211,NA,NA,burwood,3125,20170218,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,65,23,42,Y,N,Y,Y,108.5,116.5,485,2006,1,0,0,0,0,0,13.3,18.9,0,16,0.5,0.4,0.5,1.3,1240000,1660000,0,GntlyInclnd,1327167,1270000,1570000,"1305000
",burwood_20170218
1212,NA,ONE,burwood,3125,20170211,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,53,30,64,N,Y,Y,Y,108.5,116.5,591,1980,3,0,153000,0,1988,0,18.5,24.6,0,18.4,0.2,0.2,2.3,2.04,1240000,1660000,15.3,GntlyInclnd,1453833,1300000,1700000,"1330000
",burwood_20170211
1214,NA,FOUR,burwood,3125,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,43,44,68,Y,N,Y,N,108.5,116.5,697,1975,1,0,0,0,0,0,9.9,23.9,0,17.5,0.3,0.9,1.8,1.43,1370000,1830000,15.2,NrlyLvl,1386833,0,0,"1390000
",burwood_20161203
1215,NA,NINE,burwood,3125,20160416,WkEnd,SDay,WrkngDy,sold,Hse,2,1,0,59,39,52,N,N,Y,N,108.5,116.5,601,1950,3,2,735000,428,2011,2011,14,20.3,0,16.9,1.2,0.5,1.5,2.34,1370000,1830000,15.9,NrlyLvl,1413667,1480000,2170000,"1350000
",burwood_20160416
1216,NA,EIGHT,burwood,3125,20160319,WkEnd,SDay,WrkngDy,sold,Hse,4,1,1,41,64,76,N,N,Y,Y,108.5,116.5,697,1950,4,0,691800,0,2013,0,12,18.8,5.8,17.4,0.8,0.2,2.5,1.36,1370000,1830000,15.3,GntlyInclnd,1621333,985000,1300000,"1325000
",burwood_20160319
1217,NA,FIVE,burwood,3125,20151209,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,52,19,38,Y,N,Y,Y,108.5,116.5,519,2005,3,0,940000,0,2010,0,15.4,24.6,0,18.4,1.7,0.6,2.1,0.82,1300000,1740000,16.4,NrlyLvl,1400000,1420000,1420000,"1305000
",burwood_20151209
1218,NA,NINE,burwood,3125,20151205,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,51,49,49,Y,N,Y,Y,108.5,116.5,793,1968,3,0,685000,0,2008,0,15.5,25.3,0,17.4,0.9,0.3,1.1,1.48,1370000,1830000,28.2,GntlyInclnd,1477833,1450000,749900,"1335000
",burwood_20151205
1219,NA,THREE,burwood,3125,20151009,WkDay,FDay,WrkngDy,sold,Hse,3,1,1,31,62,79,N,N,N,N,108.5,116.5,899,1980,2,0,167000,0,1989,0,10.9,29.9,0,18,1.1,0.3,1.9,1.57,1300000,1740000,0,GntlyInclnd,1718333,891000,1410000,"1300000
",burwood_20151009
1220,NA,ONE,burwood,3125,20150926,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,58,36,55,N,N,Y,Y,108.5,116.5,677,1960,3,1,395000,300,2004,2004,6.6,17.9,0,18.8,1.3,0.3,1.2,2.51,1300000,1740000,21.5,NrlyLvl,1475333,1170000,965000,"1300000
",burwood_20150926
1221,NA,FIVE,burwood,3125,20150718,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,65,23,42,Y,N,Y,N,108.5,116.5,660,1930,2,2,41500,530,1975,2011,6.1,11.5,0.4,16,0.5,0.2,0.5,1.22,1300000,1740000,15.2,NrlyLvl,1632000,1170000,1480000,"1326000
",burwood_20150718
1222,NA,TWO,burwood,3125,20150704,WkEnd,SDay,WrkngDy,sold,Hse,3,1,3,55,39,43,N,N,Y,N,108.5,116.5,858,1980,1,0,0,0,0,0,7.3,10.6,0,17,2.5,0.7,1.7,1.04,1510000,2010000,0,GntlyInclnd,1458333,1240000,1730000,"1300000
",burwood_20150704
1223,NA,FIVE,burwood,3125,20150613,WkEnd,SDay,WrkngDy,sold,Hse,3,2,1,41,64,76,N,N,Y,N,108.5,116.5,697,1960,4,0,889000,0,2014,0,6,18.2,0,17.1,0.9,0.3,2.4,1.49,1370000,1830000,15.2,GntlyInclnd,1614333,1730000,1340000,"1300000
",burwood_20150613
1224,NA,FIVE,burwood,3125,20150530,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,58,36,55,N,N,Y,N,108.5,116.5,665,1960,2,0,41300,0,1976,0,11,17.3,0,18.7,0.1,0.1,1.1,2.6,1180000,1580000,0,ModInclnd,1465333,891000,1410000,"1320000
",burwood_20150530
1225,NA,TWO,burwood,3125,20150424,WkDay,FDay,WrkngDy,sold,Hse,5,2,2,52,19,38,Y,N,Y,N,108.5,116.5,237,1980,3,1,1050000,750,2011,2011,14.4,21.1,0,18.9,2.1,0.077,2.5,0.56,1300000,1740000,0,NrlyLvl,1662333,1200000,1480000,"1330000
",burwood_20150424
1227,NA,SIX,burwood,3125,20150321,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,47,48,71,N,N,Y,N,108.5,116.5,743,1970,3,0,90000,0,1986,0,11.9,22.7,0,17.5,1.3,0.7,2,1.15,1430000,1920000,15.3,NrlyLvl,1510667,1730000,1340000,"1345000
",burwood_20150321
1228,NA,SIX,burwood,3125,20150314,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,43,44,68,Y,N,Y,N,108.5,116.5,766,1960,1,0,0,0,0,0,9.4,30.1,0,17.6,0.4,0.8,1.9,1.34,1370000,1830000,16.8,NrlyLvl,1724333,1730000,1000000,"1300000
",burwood_20150314
1229,NA,SEVEN,burwood,3125,20150313,WkDay,FDay,WrkngDy,sold,Hse,4,2,2,74,5,41,N,N,Y,Y,108.5,116.5,492,1997,2,0,115500,0,1995,0,14.4,20.4,0,16.8,0.9,0.8,1.3,2.58,1510000,2010000,14.8,NrlyLvl,1733333,1680000,1600000,"1326000
",burwood_20150313
1230,NA,TWO,burwood,3125,20141216,WkDay,TuDay,WrkngDy,sold,Hse,4,3,2,74,5,41,Y,N,Y,Y,108.5,116.5,456,2000,3,1,117000,500,1997,2003,16,32.3,0,17,2,1,1.5,2.61,1510000,2010000,14.0,GntlyInclnd,1705000,1680000,1600000,"1350000
",burwood_20141216
1237,NA,SIX,burwood,3125,20180101,WkDay,MDay,HliDy,sold,Hse,4,2,2,52,19,38,N,N,Y,Y,108.5,116.5,505,2006,2,2,655000,650,2006,2012,0,0,0,18.4,3,1.1,2,0.89,1180000,1580000,14.1,NrlyLvl,1441667,1420000,1460000,"1300000
",burwood_20180101
1241,NA,THREE,burwood,3125,20170624,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,64,21,45,N,N,N,N,108.5,116.5,763,1980,1,1,0,395,0,2017,8.3,12.3,1.4,17.3,1.2,0.2,0.9,1.39,1120000,1510000,0,NA,1426667,1450000,1900000,"1325000
",burwood_20170624
1242,NA,THREE,burwood,3125,20170610,WkEnd,SDay,WrkngDy,sold,Hse,4,1,1,53,30,64,N,N,N,N,108.5,116.5,613,1950,3,3,1045000,650,2015,2018,7,15.8,0,18.5,0.2,0.2,1.6,2.23,1180000,1580000,15.2,NrlyLvl,1406667,1480000,965000,"1335000
",burwood_20170610
1244,NA,FIVE,burwood,3125,20170524,WkDay,WDay,WrkngDy,sold,Hse,4,1,3,47,48,71,N,N,Y,N,108.5,116.5,697,1980,1,0,0,0,0,0,11.7,17.1,0,17.2,1.7,6.3,1.9,1,1180000,1580000,15.2,NrlyLvl,1621333,1460000,1450000,"1350000
",burwood_20170524
1245,NA,ONE,burwood,3125,20170422,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,48,41,66,N,N,N,N,108.5,116.5,617,1955,2,0,960000,0,2015,0,16.9,22.5,4.6,18.1,0.4,0.027,1.4,1.12,1180000,1580000,15.7,GntlyInclnd,1291833,901000,1240000,"1363500
",burwood_20170422
1246,NA,ONE,burwood,3125,20170208,WkDay,WDay,WrkngDy,sold,Hse,5,1,4,53,30,64,N,N,N,N,108.5,116.5,595,1950,4,1,673000,140,2010,2011,16.5,36,0,18.5,1.9,0.1,1.6,2.33,1080000,1430000,15.1,NrlyLvl,1400333,1200000,1170000,"1300000
",burwood_20170208
1247,NA,SIX,burwood,3125,20170130,WkDay,MDay,WrkngDy,sold,Hse,3,2,2,74,5,41,N,N,N,N,108.5,116.5,585,1960,5,1,580000,280,2008,2006,17.8,30,0,16.5,0.8,0.7,1,2.57,1030000,1360000,15.3,GntlyInclnd,1333833,1710000,1270000,"1300000
",burwood_20170130
1248,NA,TWO,burwood,3125,20161210,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,43,44,68,Y,N,Y,N,108.5,116.5,690,1975,1,0,0,0,0,0,11.2,18.8,0.2,17.5,0.2,0.9,1.8,1.45,1300000,1740000,14.8,NrlyLvl,1292667,1730000,1000000,"1342000
",burwood_20161210
1249,NA,NINE,burwood,3125,20161210,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,58,36,55,Y,N,Y,N,108.5,116.5,642,1950,1,0,0,0,0,0,11.2,18.8,0.2,18.4,1.4,0.3,2.3,2.62,1300000,1740000,15.1,GntlyInclnd,1502000,1170000,965000,"1381000
",burwood_20161210
1250,NA,FIVE,burwood,3125,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,43,34,52,Y,N,Y,N,108.5,116.5,579,1950,3,2,800000,0,2014,2016,9.9,23.9,0,17,0.1,0.1,1.6,2,1300000,1740000,15.1,GntlyInclnd,1353833,1710000,1340000,"1300000
",burwood_20161203
1251,NA,SEVEN,burwood,3125,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,55,39,43,N,N,N,N,108.5,116.5,773,1960,5,0,1265000,0,2015,0,9.9,23.9,0,17.1,2.5,0.6,1.9,0.96,1300000,1740000,16.0,NrlyLvl,1426667,1240000,1730000,"1300000
",burwood_20161203
1252,NA,FOUR,burwood,3125,20161126,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,41,64,76,N,N,N,N,108.5,116.5,697,1960,3,4,870000,450,2014,2017,12.2,17.4,0,17.2,0.8,0.2,2.5,1.48,1300000,1740000,15.3,GntlyInclnd,1386833,1730000,1340000,"1315888
",burwood_20161126
1253,NA,FOUR,burwood,3125,20161105,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,59,39,52,N,N,N,N,108.5,116.5,778,1965,5,0,188500,0,2004,0,10,16.8,0,17.2,2.1,1.3,1.8,2.6,1370000,1830000,0,GntlyInclnd,1402167,1710000,1270000,"1400000
",burwood_20161105
1254,NA,TWO,burwood,3125,20160604,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,43,34,52,N,N,N,N,108.5,116.5,669,1950,3,1,458000,450,2007,2012,9.8,13.4,6.2,16.7,0.6,6.7,7.6,1.74,1300000,1740000,18.3,GntlyInclnd,1405500,1710000,1730000,"1300000
",burwood_20160604
1255,NA,NINE,burwood,3125,20151107,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,58,36,55,Y,N,N,N,108.5,116.5,877,1980,2,1,1388000,455,2015,2017,11.9,16.8,1.2,18.5,0.4,0.4,1.3,2.5,1510000,2010000,15.2,GntlyInclnd,1746667,1170000,965000,"1388000
",burwood_20151107
1256,NA,FOUR,burwood,3125,20151030,WkDay,FDay,WrkngDy,sold,Hse,5,2,2,52,39,58,Y,N,Y,N,108.5,116.5,665,1950,2,0,1380000,0,2015,0,12.6,27.4,0,19.1,0.4,0.5,2.1,2.26,1370000,1830000,15.4,GntlyInclnd,1729000,1170000,965000,"1380000
",burwood_20151030
1257,NA,TWO,burwood,3125,20151016,WkDay,FDay,WrkngDy,sold,Hse,3,2,3,58,36,55,Y,N,Y,Y,108.5,116.5,714,1999,5,0,521000,0,2006,0,17,23.8,0,19,1.4,1.4,0.8,2.53,1300000,1740000,0,NrlyLvl,1515167,891000,1410000,"1300000
",burwood_20151016
1258,NA,EIGHT,burwood,3125,20151013,WkDay,TuDay,WrkngDy,sold,Hse,3,1,2,51,49,49,Y,Y,N,N,108.5,116.5,836,1958,3,2,710000,530,2009,2014,7.9,17.6,0.4,17.1,1.5,0.3,1.1,1.65,1300000,1740000,18.4,GntlyInclnd,1373333,1450000,749900,"1300000
",burwood_20151013
1260,NA,FIVE,burwood,3125,20150919,WkEnd,SDay,WrkngDy,sold,Hse,6,2,2,47,48,71,N,N,N,N,108.5,116.5,389,1975,7,0,903000,0,2014,0,6.5,21.3,0,17.7,1,0.5,2.2,1.07,1300000,1740000,18.7,NrlyLvl,1546667,1200000,1170000,"1305000
",burwood_20150919
1261,NA,NINE,burwood,3125,20150530,WkEnd,SDay,WrkngDy,sold,Hse,2,1,0,42,43,65,N,N,Y,N,108.5,116.5,578,1940,4,0,108000,0,1997,0,11,17.3,0,16.8,0.8,0.7,1.3,2.19,1240000,1660000,15.9,NrlyLvl,1493333,1120000,1180000,"1340000
",burwood_20150530
1262,NA,EIGHT,burwood,3125,20141015,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,66,17,46,Y,Y,N,Y,108.5,116.5,697,1987,4,0,872500,0,2011,0,5.9,15.4,0.2,16.6,0.4,0.4,1,2.14,1510000,2010000,15.1,NrlyLvl,1612000,1750000,1680000,"1300000
",burwood_20141015
1271,NA,TWO,burwood,3125,20161123,WkDay,WDay,WrkngDy,sold,Hse,3,1,2,43,44,68,N,N,Y,Y,108.5,116.5,743,1960,5,1,1316666,595,2015,2016,11,16.8,5.4,17.8,0.8,0.3,2.1,1.16,1370000,1830000,15.0,GntlyInclnd,1431167,901000,1240000,"1382000
",burwood_20161123
1272,NA,TWO,burwood,3125,20161112,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,43,44,68,N,N,Y,Y,108.5,116.5,743,1960,5,1,1316666,595,2015,2016,13.2,25.5,2,17.8,0.8,0.3,2.1,1.16,1370000,1830000,15.0,GntlyInclnd,1431167,901000,1240000,"1382000
",burwood_20161112
