2341,Samarinda Avenue,NA,FOUR,ashburton,3147,20161022,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,64,16,43,N,Y,N,N,31.5,57.5,613,1977,1,0,0,0,0,0,6.9,13.2,16.4,15.9,0.3,0.3,1.5,0.52,1370000,1830000,17.1,NrlyLvl,1666667,1480000,1510000,"1453000
"
2342,Ramu Grove,ONE,ONE,ashburton,3147,20160921,WkDay,WDay,WrkngDy,sold,TwnHse,3,2,2,54,37,46,Y,Y,Y,Y,31.5,57.5,830,1979,1,0,0,0,0,0,10.9,15.2,1.2,15.7,0.6,0.3,1,0.97,0,0,0,ModInclnd,0,1480000,1510000,"1400000
"
2344,Lucerne Street,NA,FOUR,ashburton,3147,20160625,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,66,16,32,Y,N,N,N,31.5,57.5,613,1970,1,3,0,480,0,2017,5.6,12.7,2,15.8,0.9,1.5,2,2.5,1430000,1920000,16.8,NrlyLvl,1551667,1420000,1870000,"1415000
"
2346,Morotai Avenue,NA,SIX,ashburton,3147,20160604,WkEnd,SDay,WrkngDy,sold,Hse,2,1,2,47,47,47,N,Y,N,N,31.5,57.5,664,1980,1,0,0,0,0,0,9.8,13.4,6.2,16,0.3,0.3,0.6,0.73,1370000,1830000,17.3,NrlyLvl,1650000,1200000,850000,"1417000
"
2347,Annetta Avenue,THREE,FOUR,ashburton,3147,20160423,WkEnd,SDay,WrkngDy,sold,Hse,3,3,3,62,14,34,N,N,Y,Y,31.5,57.5,1171,2005,2,1,750000,605,2007,2006,12.3,18.6,0,15.6,0.4,0.4,1.3,0.22,1430000,1920000,28.6,GntlyInclnd,0,860000,1250000,"1430000
"
2348,Nicholas Street,NA,FIVE,ashburton,3147,20160416,WkEnd,SDay,WrkngDy,sold,Hse,2,1,4,66,16,32,Y,Y,N,N,31.5,57.5,698,0,1,1,0,490,0,2016,14,20.3,0,15.2,1.6,0.2,1.5,0.19,0,0,15.3,GntlyInclnd,1850000,1080000,1200000,"1445000
"
2350,High Street,NA,SEVEN,ashburton,3147,20151018,WkEnd,SDay,WrkngDy,sold,Hse,4,3,3,64,18,37,Y,N,N,N,31.5,57.5,663,0,2,0,154000,0,1996,0,12.6,17.7,0,16,0.4,0.7,1.6,0.29,1430000,1920000,15.7,GntlyInclnd,1818333,1520000,1580000,"1480000
"
2351,Dent Street,NA,EIGHT,ashburton,3147,20150502,WkEnd,SDay,WrkngDy,sold,Hse,5,2,2,75,20,37,Y,N,Y,N,31.5,57.5,606,0,1,0,0,0,0,0,11.6,22.2,0,16.2,1,1,1.1,0.95,1800000,2280000,0,GntlyInclnd,1845000,2170000,2000000,"1400000
"
2353,Solway Street,NA,ONE,ashburton,3147,20150228,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,66,16,32,Y,N,Y,N,31.5,57.5,696,0,2,0,530000,0,2002,0,17.9,32.3,0,15,0.5,0.5,1.9,0.17,1740000,2330000,22.8,NrlyLvl,1816667,2350000,2000000,"1405000
"
2355,Nicholas Street,NA,NA,ashburton,3147,20141122,WkEnd,SDay,WrkngDy,sold,Hse,4,1,3,66,16,32,Y,N,Y,N,31.5,57.5,696,1980,4,0,684000,0,2006,0,12.9,31,0,16.2,0.9,0.5,0.6,0.42,1510000,2010000,15.3,NrlyLvl,1915000,2350000,2000000,"1405000
"
2356,Pitt Street,NA,SEVEN,ashburton,3147,20141115,WkEnd,SDay,WrkngDy,sold,Hse,3,2,1,62,14,34,Y,N,Y,N,31.5,57.5,676,1959,4,0,292500,0,2000,0,12.1,17.6,0,15.5,0.5,0.7,1.9,0.34,1580000,2120000,0,ModInclnd,2167500,1740000,1480000,"1435000
"
2358,Kiewa Street,NA,NA,ashwood,3147,20170715,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,73,23,39,Y,N,N,N,80.5,58.5,726,1965,1,0,0,0,0,0,4.5,12,0,16.3,1,0.083,0.4,0.47,1240000,1660000,18.3,GntlyInclnd,1376667,1240000,1480000,"1420000
"
2359,Sylvan Crescent,NA,SIX,ashwood,3147,20170225,WkEnd,SDay,WrkngDy,sold,TwnHse,4,3,2,77,24,42,N,N,Y,N,80.5,58.5,382,2016,1,0,0,0,0,0,13.7,19.4,0,18.7,1.8,0.4,2.5,0.46,1210000,1570000,0,NA,1230000,1420000,1420000,"1400000
"
2360,Lavidge Road,NA,SIX,ashwood,3147,20161217,WkEnd,SDay,WrkngDy,sold,Hse,4,2,4,77,24,42,N,N,Y,Y,80.5,58.5,731,1970,1,0,0,0,0,0,15.1,20.9,0,18,1.3,0.1,1.9,0.59,1300000,1740000,16.8,NrlyLvl,1512500,1460000,1420000,"1400000
"
2361,Vannam Drive,NA,EIGHT,ashwood,3147,20161022,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,68,21,34,Y,N,Y,N,80.5,58.5,728,1980,4,1,380200,700,2003,2017,6.9,13.2,16.4,18.1,1.6,0.6,1.9,1.1,1300000,1740000,17.1,GntlyInclnd,1479750,1610000,1520000,"1440000
"
2362,Harold Street,NA,THREE,ashwood,3147,20161015,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,68,23,42,Y,N,Y,N,80.5,58.5,597,1940,2,0,220000,0,1997,0,9.4,24.8,0,17.7,2.2,0.7,1.5,2.14,1430000,1920000,15.3,GntlyInclnd,1475000,1520000,1580000,"1500000
"
2363,Ashwood Drive,NA,NA,ashwood,3147,20160929,WkDay,ThDay,WrkngDy,sold,Hse,3,1,1,64,15,32,N,N,N,N,80.5,58.5,780,1980,5,1,940000,390,2015,2015,12.5,16.7,1.8,16.6,1.4,0.2,0.3,1.22,1330000,1610000,18.4,GntlyInclnd,1426667,1610000,1520000,"1470000
"
2364,Maroondah Road,NA,EIGHT,ashwood,3147,20160813,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,77,24,42,Y,N,Y,N,80.5,58.5,726,2003,2,0,377000,0,2002,0,7.9,15.1,1.6,18,2.1,0.9,1.8,0.43,1430000,1920000,16.7,NrlyLvl,1514500,1550000,1340000,"1415000
"
2365,Scenic Drive,NA,FOUR,ashwood,3147,20160806,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,15,35,Y,N,Y,Y,80.5,58.5,620,2000,2,0,157950,0,1997,0,5.8,14.4,0,18,1.4,0.3,1.8,1.16,1430000,1920000,19.3,ModInclnd,1425583,1080000,1200000,"1500000
"
2366,Beechwood Terrace,NA,THREE,ashwood,3147,20151107,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,15,35,Y,N,N,N,80.5,58.5,510,2000,2,3,145000,800,1997,2016,11.9,16.8,1.2,17.4,1.1,0.4,1.2,1.23,1430000,1920000,19.9,NrlyLvl,1441667,1520000,1580000,"1500000
"
2368,Warner Avenue,NA,NINE,ashburton,3147,20171202,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,59,37,49,N,Y,N,N,31.5,57.5,603,1980,3,4,735000,320,2012,2016,14.7,16.4,20.6,16.5,1.4,0.3,0.3,0.56,0,0,15.4,GntlyInclnd,1786667,1510000,1200000,"1480000
"
2369,Baker Parade,NA,FOUR,ashburton,3147,20160521,WkEnd,SDay,WrkngDy,sold,HseVacLnd,3,1,2,67,27,38,N,N,N,N,31.5,57.5,538,1980,1,0,0,0,0,0,8.1,18.5,0,16,1,0.4,1,0.44,1430000,1920000,15.3,GntlyInclnd,1666667,1900000,1510000,"1500000
"
2370,Crete Avenue,NA,ONE,ashburton,3147,20151010,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,54,46,47,N,Y,Y,Y,31.5,57.5,748,1940,4,0,580000,0,2006,0,17.5,29.2,0,15.6,0.3,1,1.4,0.72,1430000,1920000,17.2,GntlyInclnd,1691000,1550000,1920000,"1426000
"
2371,Fakenham Road,NA,EIGHT,ashburton,3147,20150822,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,64,18,37,N,N,N,N,31.5,57.5,667,1950,1,0,0,0,0,0,11.8,18.8,0,16.3,0.7,0.7,1,0.11,1510000,2010000,16.2,NrlyLvl,1735000,1480000,1510000,"1485000
"
2372,Stocks Avenue,NA,NA,ashburton,3147,20150418,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,67,27,38,Y,N,N,N,31.5,57.5,664,1960,1,1,0,410,0,2010,13.5,21.9,3.6,16,0.7,0.4,0.8,0.24,1580000,2120000,16.8,GntlyInclnd,1666667,2170000,1920000,"1412500
"
2373,Duke Street,NA,FOUR,ashburton,3147,20150214,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,73,22,35,Y,N,N,N,31.5,57.5,727,1920,2,0,176000,0,1987,0,19,25.1,19.6,15.8,0.4,0.7,1,0.94,1660000,2220000,16.0,NrlyLvl,2030167,1900000,1430000,"1455000
"
2374,Markham Avenue,NA,ONE,ashburton,3147,20140329,WkEnd,SDay,WrkngDy,sold,HseTwnHse,4,2,2,54,37,46,N,N,Y,Y,31.5,57.5,449,2014,1,0,0,0,0,0,12.3,22.1,0.2,15,1.8,0.3,1.7,1.06,1370000,1830000,0,NA,1916667,1650000,1500000,"1400000
"
2377,Raymond Street,NA,FOUR,ashwood,3147,20171202,WkEnd,SDay,WrkngDy,sold,Hse,3,1,4,77,24,42,N,N,Y,N,80.5,58.5,728,1960,2,0,240500,0,2000,0,14.7,16.4,20.6,16.2,0.6,0.6,1.5,0.49,0,0,21.5,GntlyInclnd,1308333,1240000,650000,"1480000
"
2378,Cleveland Road,NA,FOUR,ashwood,3147,20171111,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,71,50,57,N,N,Y,N,80.5,58.5,643,1999,2,0,106666,0,1999,0,14.8,24.7,0,18,1.6,1.1,1.8,1.24,0,0,15.4,GntlyInclnd,1457250,1310000,1850000,"1425000
"
2379,Maroondah Road,NA,NA,ashwood,3147,20170812,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,77,24,42,N,N,Y,N,80.5,58.5,725,1960,2,1,1270000,530,2016,2016,10.3,17.9,2.8,17.8,0.5,0.5,1.6,0.42,0,0,16.7,GntlyInclnd,1479750,1420000,1550000,"1410000
"
2380,Kiewa Street,NA,FIVE,ashwood,3147,20170722,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,73,23,39,N,N,Y,Y,80.5,58.5,804,1965,3,0,166000,0,1997,0,5.4,12.4,0,18.1,1.4,0.2,1.8,0.5,1240000,1660000,18.4,GntlyInclnd,1477833,1460000,1420000,"1450000
"
2381,Ashwood Drive,ONE,FIVE,ashwood,3147,20170624,WkEnd,SDay,WrkngDy,sold,TwnHse,4,3,2,55,39,43,N,N,N,N,80.5,58.5,1175,1976,1,0,0,0,0,0,8.3,12.3,1.4,18.8,1.8,0.4,2.5,1.22,865000,1600000,18.4,GntlyInclnd,0,1200000,1600000,"1400000
"
2382,Moore Street,NA,FOUR,ashwood,3147,20170624,WkEnd,SDay,WrkngDy,sold,Hse,4,1,2,73,23,39,N,N,N,N,80.5,58.5,778,1980,2,1,695000,380,2008,2008,8.3,12.3,1.4,18.3,1.8,1.2,2,0.35,1240000,1660000,18.1,GntlyInclnd,1512500,1480000,1500000,"1425000
"
2383,Harcourt Street,NA,FIVE,ashwood,3147,20170408,WkEnd,SDay,WrkngDy,sold,HseVacLnd,2,1,2,55,47,51,N,N,N,N,80.5,58.5,803,1950,1,0,0,0,0,0,18.6,28.1,0,18.3,1.6,0.3,2.1,0.93,1370000,1830000,15.2,GntlyInclnd,1263333,1080000,1200000,"1495000
"
2384,Closter Avenue,NA,EIGHT,ashwood,3147,20170304,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,68,23,42,Y,N,N,N,80.5,58.5,709,1960,1,0,0,0,0,0,16.1,27.4,0,17.5,1.6,0.2,1.3,2.18,1300000,1740000,16.6,GntlyInclnd,1376667,1350000,1450000,"1421000
"
2385,Mulgrave Street,NA,THREE,ashwood,3147,20150905,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,51,32,50,N,N,Y,Y,80.5,58.5,753,1991,3,0,385000,0,2005,0,10.2,14,0,16.8,0.5,0.4,0.5,1.15,1430000,1920000,21.1,GntlyInclnd,1525833,1200000,1120000,"1440000
"
2386,May Park Avenue,NA,ONE,ashwood,3147,20140531,WkEnd,SDay,WrkngDy,sold,Hse,3,2,3,58,23,46,Y,Y,Y,N,80.5,58.5,508,1975,3,0,240500,0,1996,0,7.5,18.9,0,17.6,0.9,0.6,1.4,0.78,1510000,2010000,0,GntlyInclnd,1758333,1580000,1520000,"1460000
"
2389,Nairn Street,TWO,SEVEN,ashburton,3147,20171012,WkDay,ThDay,WrkngDy,sold,TwnHse,3,2,2,72,5,33,N,N,Y,N,31.5,57.5,0,2000,2,0,915000,0,2007,0,10.5,19.2,10,17.8,2.3,0.7,1.5,2.63,0,0,0,NA,0,839000,962000,"1552500
"
2390,Gloucester Road,NA,NINE,ashburton,3147,20170916,WkEnd,SDay,WrkngDy,sold,Hse,3,1,4,54,46,47,Y,N,N,N,31.5,57.5,652,1950,3,1,125000,230,1993,2002,7.4,13.3,21.4,14.5,1.3,0.5,1.7,0.83,0,0,19.3,GntlyInclnd,1641667,1480000,1510000,"1555000
"
2391,Ambon Street,NA,ONE,ashburton,3147,20170909,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,54,37,46,Y,Y,N,N,31.5,57.5,669,1975,5,1,805000,750,2012,2018,7.1,14.9,1.2,16.4,0.6,0.6,1,2.44,0,0,18.3,GntlyInclnd,1667667,2000000,1920000,"1550000
"
2392,Ramu Grove,TWO,SIX,ashburton,3147,20170812,WkEnd,SDay,WrkngDy,sold,TwnHse,4,3,2,54,37,46,N,Y,Y,Y,31.5,57.5,267,2012,2,0,930000,0,2012,0,10.3,17.9,2.8,16.1,0.4,0.4,1.7,0.91,0,0,0,NA,0,1480000,1510000,"1520000
"
2393,Duke Street,ONE,FIVE,ashburton,3147,20170621,WkDay,WDay,WrkngDy,sold,Hse,4,3,2,73,22,35,Y,N,N,N,31.5,57.5,929,2016,1,0,0,0,0,0,7.8,13.5,0.6,16.3,0.7,0.8,1.4,0.9,1890000,2270000,20.1,NrlyLvl,1644000,2000000,2240000,"1525000
"
2394,Warner Avenue,NA,SEVEN,ashburton,3147,20170513,WkEnd,SDay,WrkngDy,sold,Hse,3,1,3,59,37,49,Y,Y,N,N,31.5,57.5,613,1955,2,1,1510000,600,2017,2018,8.4,15.6,0.2,14.9,0.1,0.1,1.6,0.45,0,0,18.3,NrlyLvl,1646667,1480000,1200000,"1510000
"
2395,Pitt Street,NA,ONE,ashburton,3147,20170401,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,62,14,34,Y,Y,N,N,31.5,57.5,491,1975,4,0,1340000,0,2013,0,10,19,0,15.8,0.9,0.3,0.8,0.3,0,0,0,ModInclnd,1851667,2350000,2000000,"1540000
"
2396,Morotai Avenue,NA,TWO,ashburton,3147,20170325,WkEnd,SDay,WrkngDy,sold,TwnHse,4,3,2,47,47,47,N,Y,N,N,31.5,57.5,0,0,0,0,0,0,0,0,15.3,29.7,0,15.1,1.2,0.042,1.1,0.77,0,0,0,NA,0,0,0,"1560000
"
2397,St Georges Crescent,NA,NINE,ashburton,3147,20170320,WkDay,MDay,WrkngDy,sold,Hse,3,1,2,69,20,34,Y,N,Y,Y,31.5,57.5,696,1950,1,0,0,0,0,0,19.3,28,0,15.6,0.8,0.5,1.4,0.43,1350000,2070000,15.2,NrlyLvl,1736667,1420000,1870000,"1500000
"
2398,Nicholas Street,NA,SIX,ashburton,3147,20170318,WkEnd,SDay,WrkngDy,sold,Hse,2,1,2,66,16,32,Y,N,N,N,31.5,57.5,696,1975,1,0,0,0,0,0,12.4,30.8,0,15.3,0.6,0.4,1.8,0.31,1300000,1740000,15.4,GntlyInclnd,1793333,1080000,1200000,"1500000
"
2399,Victory Boulevard,NA,ONE,ashburton,3147,20170304,WkEnd,SDay,WrkngDy,sold,Hse,2,1,2,54,37,46,N,N,Y,N,31.5,57.5,640,1950,4,0,366000,0,2002,0,16.1,27.4,0,15.6,0.7,0.6,1.8,0.86,1370000,1830000,18.8,NrlyLvl,1720000,1480000,1510000,"1575000
"
2400,Nicholas Street,NA,EIGHT,ashburton,3147,20170126,WkDay,ThDay,HliDy,sold,Hse,5,3,4,66,16,32,Y,N,N,N,31.5,57.5,700,0,1,0,0,0,0,0,16.4,21.2,0,15.9,0.3,0.6,1.5,0.29,0,0,15.3,GntlyInclnd,1883333,0,0,"1600000
"
2401,Morotai Avenue,NA,FOUR,ashburton,3147,20161119,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,47,47,47,N,Y,N,N,31.5,57.5,664,1960,0,1,0,430,0,2017,11.7,19.4,0,15.6,0.7,0.6,1.8,0.71,1430000,1920000,16.8,NrlyLvl,1666667,1480000,1510000,"1570000
"
2402,Lae Court,NA,THREE,ashburton,3147,20161112,WkEnd,SDay,WrkngDy,sold,Hse,3,2,3,54,37,46,Y,Y,Y,Y,31.5,57.5,660,1949,1,0,0,0,0,0,13.2,25.5,2,15.5,0.3,0.3,1.3,0.81,1370000,1830000,0,GntlyInclnd,1636000,1480000,1510000,"1500000
"
2403,Munro Avenue,NA,FOUR,ashburton,3147,20160716,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,75,20,37,N,N,N,N,31.5,57.5,673,1935,1,0,0,0,0,0,7.8,13.7,0,16.4,0.7,1,1.4,2.08,1660000,2220000,0,GntlyInclnd,1737667,1430000,1370000,"1600000
"
2404,Warner Avenue,NA,ONE,ashburton,3147,20160624,WkDay,FDay,WrkngDy,sold,Hse,5,2,2,54,46,47,N,Y,Y,Y,31.5,57.5,385,1982,2,1,585000,425,2009,2009,6.9,10.7,13.8,15.1,0.4,0.4,2.2,0.8,1510000,2010000,19.8,GntlyInclnd,1784000,1080000,1200000,"1550000
"
2405,Ward Street,NA,NINE,ashburton,3147,20160528,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,75,20,37,Y,N,Y,N,31.5,57.5,640,1976,1,0,0,0,0,0,5.7,13.2,0.6,16.2,1.3,0.7,1.2,0.72,1580000,2120000,15.3,NrlyLvl,1666667,1480000,1510000,"1600000
"
2406,Maxwell Street,NA,TWO,ashburton,3147,20160514,WkEnd,SDay,WrkngDy,sold,Hse,2,1,2,72,5,33,N,N,N,N,31.5,57.5,696,1975,1,0,0,0,0,0,14.5,21.7,0,15.1,0.7,0.2,1.3,2.64,1510000,2010000,14.8,NrlyLvl,1793333,1870000,1850000,"1550000
"
2407,Albion Road,NA,SIX,ashburton,3147,20160319,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,72,5,33,Y,N,N,N,31.5,57.5,623,0,1,0,0,0,0,0,12,18.8,5.8,14.6,0.1,0.1,1.7,2.6,1580000,2120000,15.7,NrlyLvl,1690000,1480000,1870000,"1560011
"
2408,Glen Road,NA,ONE,ashburton,3147,20151107,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,62,14,34,Y,N,Y,N,31.5,57.5,696,1960,2,0,225000,0,1993,0,11.9,16.8,1.2,14.5,1.7,0.6,1.6,0.24,1380000,2100000,15.1,GntlyInclnd,1851667,1710000,1740000,"1567000
"
2409,Karnak Road,NA,EIGHT,ashburton,3147,20151013,WkDay,TuDay,WrkngDy,sold,Hse,3,1,2,66,16,32,Y,N,Y,N,31.5,57.5,696,1955,2,0,1503000,0,2015,0,7.9,17.6,0.4,15.3,1.5,0.2,1.3,0.04,0,0,15.3,NrlyLvl,2206667,2000000,1700000,"1503000
"
2410,Halifax Court,NA,SIX,ashburton,3147,20150808,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,54,46,47,Y,Y,Y,N,31.5,57.5,765,1950,1,0,0,0,0,0,8.8,12.6,0.4,15.3,1.7,0.2,1.5,0.86,1510000,2010000,0,GntlyInclnd,1781667,1120000,1480000,"1502000
"
2411,Yuile Street,NA,NA,ashburton,3147,20150620,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,61,21,35,Y,N,Y,N,31.5,57.5,580,1960,4,1,1085000,695,2013,2017,4.1,11.6,0,16.7,1.2,0.3,3.8,0.67,1580000,2120000,15.1,NrlyLvl,1736667,1900000,1510000,"1530000
"
2412,Nicholas Street,NA,NA,ashburton,3147,20150525,WkDay,MDay,WrkngDy,sold,Hse,2,1,2,66,16,32,Y,N,Y,N,31.5,57.5,757,1948,1,0,0,0,0,0,7.4,17.1,0,15.4,1.5,1.5,1.9,0.51,1370000,1830000,17.1,NrlyLvl,1780000,1080000,1200000,"1520000
"
2413,Amery Street,NA,FOUR,ashburton,3147,20150516,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,76,10,32,Y,N,Y,Y,31.5,57.5,568,1930,2,8,644000,650,2003,2015,11.3,16.2,0,15.4,0.4,0.8,2.1,2.47,1580000,2120000,15.5,NrlyLvl,0,1430000,1740000,"1555000
"
2414,Johnston Street,NA,SEVEN,ashburton,3147,20150512,WkDay,TuDay,WrkngDy,sold,Hse,3,2,1,73,22,35,Y,N,Y,Y,31.5,57.5,696,1920,2,0,38000,0,1980,0,12.8,17.4,0,14.5,1.3,0.2,1.9,0.99,1740000,2330000,15.3,GntlyInclnd,2167500,1900000,1430000,"1600000
"
2415,Nicholas Street,NA,TWO,ashburton,3147,20150418,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,66,16,32,Y,N,Y,N,31.5,57.5,696,2007,2,0,722500,0,2006,0,13.5,21.9,3.6,14.8,0.9,0.1,1.7,0.13,1350000,2100000,15.2,NrlyLvl,2066667,1870000,1430000,"1552000
"
2416,Ryburne Avenue,NA,FOUR,ashburton,3147,20150323,WkDay,MDay,WrkngDy,sold,Hse,3,1,2,66,16,32,Y,N,Y,N,31.5,57.5,805,0,3,0,1555000,0,2015,0,13.6,27,0,15.4,0.9,0.9,1.6,0.19,1510000,2470000,0,ModInclnd,1750000,2350000,2000000,"1555000
"
2417,Glen Road,NA,ONE,ashburton,3147,20150321,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,62,14,34,N,N,Y,N,31.5,57.5,343,1930,2,1,950000,500,2013,2011,11.9,22.7,0,15.5,1.8,0.4,1.6,0.16,1510000,2010000,22.7,NrlyLvl,1863333,2350000,2000000,"1561000
"
2418,Mernda Avenue,NA,THREE,ashburton,3147,20141206,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,73,7,32,N,Y,Y,Y,31.5,57.5,500,2004,3,2,835000,320,2012,2011,15.4,22.7,2.6,15.3,1.6,0.3,1.4,0.25,1740000,2330000,16.5,NrlyLvl,2021667,1520000,1580000,"1500000
"
2419,Burbank Street,NA,EIGHT,ashburton,3147,20140621,WkEnd,SDay,WrkngDy,sold,Hse,4,2,3,68,27,41,Y,N,Y,Y,31.5,57.5,619,1950,3,0,468000,0,2005,0,11.7,15.9,0,16.2,0.9,0.5,0.6,2.27,1740000,2330000,18.0,NrlyLvl,2206667,1430000,1870000,"1510000
"
2421,Douglas Street,NA,THREE,ashwood,3147,20170819,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,68,23,42,N,N,N,N,80.5,58.5,787,1950,2,0,1225000,0,2015,0,5.9,11.8,7.2,16,0.4,0.7,1.4,2.03,0,0,16.6,GntlyInclnd,1426667,1450000,1200000,"1575000
"
2422,Barrington Drive,NA,SEVEN,ashwood,3147,20170729,WkEnd,SDay,WrkngDy,sold,Hse,4,2,3,77,20,40,N,N,Y,Y,80.5,58.5,681,1970,2,0,175000,0,1998,0,9.7,17.9,0,16.8,0.4,0.4,0.6,1.96,0,0,17.0,NrlyLvl,1418917,1450000,749900,"1540000
"
2423,Mountain Ash Avenue,NA,THREE,ashwood,3147,20170420,WkDay,ThDay,WrkngDy,sold,Hse,5,4,2,68,21,34,N,Y,Y,N,80.5,58.5,724,0,1,1,0,800,0,2017,14.6,26.5,0,17.3,0.9,0.9,1.2,0.92,1370000,1830000,21.0,GntlyInclnd,1379250,1080000,1200000,"1508000
"
2424,Silver Ash Avenue,NA,THREE,ashwood,3147,20170311,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,68,21,34,N,Y,N,N,80.5,58.5,725,1970,2,1,755000,750,2013,2016,18,26.4,0,17.7,2.2,0.6,1.5,1.02,1370000,1830000,16.8,GntlyInclnd,1512500,1610000,1520000,"1561000
"
2425,Cassinia Avenue,NA,ONE,ashwood,3147,20170225,WkEnd,SDay,WrkngDy,sold,Hse,4,2,4,68,21,34,Y,N,Y,Y,80.5,58.5,726,1958,4,0,599000,0,2008,0,13.7,19.4,0,17.7,2.2,0.6,1.5,0.73,1430000,1920000,16.5,GntlyInclnd,1517500,1420000,1550000,"1570000
"
2426,Harold Street,NA,THREE,ashwood,3147,20161015,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,68,23,42,Y,N,Y,N,80.5,58.5,597,1940,2,0,220000,0,1997,0,9.4,24.8,0,18.1,2.3,1,2.1,2.14,1430000,1920000,15.3,GntlyInclnd,1475000,1520000,1580000,"1500000
"
2427,Peppermint Court,NA,FOUR,ashwood,3147,20161008,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,15,35,N,N,N,N,80.5,58.5,526,1998,2,0,147500,0,1997,0,9.7,16.9,0,16.6,1.4,0.2,0.3,2.44,1430000,1920000,0,GntlyInclnd,1441667,1350000,1450000,"1510000
"
2428,Scenic Drive,NA,SIX,ashwood,3147,20160917,WkEnd,SDay,WrkngDy,sold,Hse,5,3,2,72,15,35,N,N,Y,Y,80.5,58.5,586,1997,2,0,139500,0,1997,0,11.1,19.8,0,17.4,1.3,0.5,1.2,1.14,1510000,2010000,18.1,GntlyInclnd,1465000,1420000,1580000,"1529500
"
2429,Scenic Drive,NA,FOUR,ashwood,3147,20160806,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,15,35,Y,N,Y,Y,80.5,58.5,620,2000,2,0,157950,0,1997,0,5.8,14.4,0,17.5,1.2,0.5,1.3,1.16,1430000,1920000,19.3,ModInclnd,1425583,1080000,1200000,"1500000
"
2430,Vannam Drive,NA,ONE,ashwood,3147,20160306,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,64,15,32,Y,N,N,N,80.5,58.5,780,2006,2,1,445000,295,2006,2007,17.4,25.2,0,17.4,1.1,0.4,1.2,1.14,1370000,1560000,18.4,GntlyInclnd,1477833,1610000,1420000,"1545000
"
2431,Montrose Street,NA,THREE,ashwood,3147,20151202,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,55,45,44,Y,Y,Y,Y,80.5,58.5,1012,1980,3,0,700000,0,2004,0,9.2,17.5,0,17.7,2.1,0.7,1.5,2.49,1660000,2220000,0,GntlyInclnd,1758333,1120000,1350000,"1600000
"
2432,Beechwood Terrace,NA,THREE,ashwood,3147,20151107,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,15,35,Y,N,N,N,80.5,58.5,510,2000,2,3,145000,800,1997,2016,11.9,16.8,1.2,16.9,1.3,0.5,0.7,1.23,1430000,1920000,19.9,NrlyLvl,1441667,1520000,1580000,"1500000
"
2433,High Street Road,NA,ONE,ashwood,3147,20150926,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,68,23,42,Y,N,N,N,80.5,58.5,743,1950,2,0,572000,0,2007,0,6.6,17.9,0,17.4,2,0.3,1.2,0.63,1510000,2010000,19.5,NrlyLvl,1512500,1480000,1450000,"1512000
"
2434,Ashwood Drive,NA,ONE,ashwood,3147,20150530,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,55,39,43,Y,N,Y,N,80.5,58.5,723,2004,3,0,700000,0,2012,0,11,17.3,0,16.3,7,1.7,0.043,1.08,1240000,1660000,16.9,GntlyInclnd,1514500,1500000,1170000,"1545000
"
