4505,648561.744819 ,4505,705000,4505,4505,
4506,675783.697852 ,4506,735000,4506,4506,
4507,689499.310705 ,4507,750000,4507,4507,
4511,665007.549889 ,4511,723000,4511,4511,
4512,689499.310705 ,4512,750000,4512,4512,
4513,671281.404663 ,4513,730000,4513,4513,
4514,648561.744819 ,4514,705000,4514,4514,
4515,673130.0757 ,4515,732000,4515,4515,
4516,674184.06734 ,4516,733000,4516,4516,
4517,658433.998667 ,4517,715875,4517,4517,
4518,659517.495569 ,4518,717000,4518,4518,
4519,670573.787912 ,4519,729000,4519,4519,
4520,663165.902149 ,4520,721000,4520,4520,
4521,644092.812018 ,4521,700000,4521,4521,
4522,655376.499468 ,4522,712500,4522,4522,
4523,680399.996485 ,4523,740000,4523,4523,
4524,680399.996485 ,4524,740000,4524,4524,
4525,684945.266806 ,4525,745000,4525,4525,
4526,662195.915646 ,4526,720000,4526,4526,
4527,671281.404663 ,4527,730000,4527,4527,
4528,663844.070834 ,4528,722000,4528,4528,
4529,666765.86616 ,4529,725000,4529,4529,
4530,655075.883781 ,4530,712000,4530,4530,
4531,671281.404663 ,4531,730000,4531,4531,
4532,666765.86616 ,4532,725000,4532,4532,
4533,675783.697852 ,4533,735000,4533,4533,
4534,646382.514266 ,4534,702500,4534,4534,
4535,654104.890156 ,4535,711000,4535,4535,
4536,651267.300843 ,4536,708000,4536,4536,
4537,689499.310705 ,4537,750000,4537,4537,
4538,666765.86616 ,4538,725000,4538,4538,
4539,667513.865371 ,4539,726000,4539,4539,
4540,648561.744819 ,4540,705000,4540,4540,
4541,660400.628903 ,4541,718000,4541,4541,
4542,689499.310705 ,4542,750000,4542,4542,
4543,644092.812018 ,4543,700000,4543,4543,
4544,651267.300843 ,4544,708000,4544,4544,
4545,689499.310705 ,4545,750000,4545,4545,
4546,689499.310705 ,4546,750000,4546,4546,
4547,689499.310705 ,4547,750000,4547,4547,
4548,689499.310705 ,4548,750000,4548,4548,
4549,648561.744819 ,4549,705000,4549,4549,
4550,689499.310705 ,4550,750000,4550,4550,
4551,644092.812018 ,4551,700000,4551,4551,
4552,689499.310705 ,4552,750000,4552,4552,
4553,675783.697852 ,4553,735000,4553,4553,
4554,662195.915646 ,4554,720000,4554,4554,
4555,689499.310705 ,4555,750000,4555,4555,
4556,666765.86616 ,4556,725000,4556,4556,
4557,671281.404663 ,4557,730000,4557,4557,
4558,662195.915646 ,4558,720000,4558,4558,
4559,671281.404663 ,4559,730000,4559,4559,
4710,655075.883781 ,4710,712000,4710,4710,
4711,657679.814135 ,4711,715000,4711,4711,
4712,675783.697852 ,4712,735000,4712,4712,
4713,689499.310705 ,4713,750000,4713,4713,
4714,657679.814135 ,4714,715000,4714,4714,
4715,677970.772975 ,4715,737500,4715,4715,
4716,689499.310705 ,4716,750000,4716,4716,
4717,649475.111807 ,4717,706000,4717,4717,
4718,671281.404663 ,4718,730000,4718,4718,
4719,667039.879664 ,4719,725500,4719,4719,
4726,718733.97763 ,4726,782000,4726,4726,
4727,700507.084714 ,4727,762000,4727,4727,
4728,706077.147993 ,4728,768000,4728,4728,
4729,696459.495011 ,4729,758000,4729,4729,
4730,730425.782822 ,4730,795000,4730,4730,
4731,721299.513862 ,4731,785000,4731,4731,
4732,734973.452211 ,4732,800000,4732,4732,
4733,716818.963078 ,4733,780000,4733,4733,
4734,734973.452211 ,4734,800000,4734,4734,
4735,707705.317423 ,4735,770000,4735,4735,
4736,734973.452211 ,4736,800000,4736,4736,
4737,725873.542863 ,4737,790000,4737,4737,
4738,706077.147993 ,4738,768000,4738,4738,
4739,703216.824033 ,4739,765000,4739,4739,
4740,725873.542863 ,4740,790000,4740,4740,
4741,689499.310705 ,4741,750000,4741,4741,
4742,726694.781218 ,4742,791000,4742,4742,
4747,689499.310705 ,4747,750000,4747,4747,
4748,722300.392161 ,4748,786000,4748,4748,
4749,690281.809781 ,4749,751000,4749,4749,
4750,703216.824033 ,4750,765000,4750,4750,
4751,734973.452211 ,4751,800000,4751,4751,
4752,716818.963078 ,4752,780000,4752,4752,
4753,693997.477557 ,4753,755000,4753,4753,
4754,734973.452211 ,4754,800000,4754,4754,
4755,717469.714947 ,4755,781200,4755,4755,
4756,716818.963078 ,4756,780000,4756,4756,
4757,725873.542863 ,4757,790000,4757,4757,
4758,712272.554821 ,4758,775000,4758,4758,
4759,725873.542863 ,4759,790000,4759,4759,
4760,716818.963078 ,4760,780000,4760,4760,
4761,730425.782822 ,4761,795000,4761,4761,
4762,712272.554821 ,4762,775000,4762,4762,
4763,727932.141498 ,4763,792000,4763,4763,
4764,717469.714947 ,4764,781000,4764,4764,
4765,712272.554821 ,4765,775000,4765,4765,
4766,690281.809781 ,4766,751000,4766,4766,
4767,734973.452211 ,4767,800000,4767,4767,
4768,689499.310705 ,4768,750000,4768,4768,
4769,725862.986173 ,4769,789888,4769,4769,
4770,721299.513862 ,4770,785000,4770,4770,
4771,698581.671491 ,4771,760000,4771,4771,
4772,713421.627024 ,4772,776000,4772,4772,
4773,693997.477557 ,4773,755000,4773,4773,
4774,725873.542863 ,4774,790000,4774,4774,
4775,730425.782822 ,4775,795000,4775,4775,
4776,710054.16131 ,4776,773000,4776,4776,
4777,698581.671491 ,4777,760000,4777,4777,
4778,698581.671491 ,4778,760000,4778,4778,
4779,734973.452211 ,4779,800000,4779,4779,
4780,689499.310705 ,4780,750000,4780,4780,
4781,718733.97763 ,4781,782000,4781,4781,
4782,726009.409041 ,4782,790500,4782,4782,
4783,693997.477557 ,4783,755000,4783,4783,
4784,689499.310705 ,4784,750000,4784,4784,
4785,724991.406762 ,4785,788880,4785,4785,
4786,706077.147993 ,4786,768000,4786,4786,
4787,689499.310705 ,4787,750000,4787,4787,
4788,698581.671491 ,4788,760000,4788,4788,
4789,718733.97763 ,4789,782000,4789,4789,
4790,716818.963078 ,4790,780000,4790,4790,
4791,693997.477557 ,4791,755000,4791,4791,
4792,689499.310705 ,4792,750000,4792,4792,
4793,689499.310705 ,4793,750000,4793,4793,
4794,734973.452211 ,4794,800000,4794,4794,
4795,699023.014642 ,4795,761000,4795,4795,
4796,734973.452211 ,4796,800000,4796,4796,
4797,689499.310705 ,4797,750000,4797,4797,
4798,692044.141179 ,4798,753000,4798,4798,
4799,689499.310705 ,4799,750000,4799,4799,
4800,713958.982894 ,4800,777000,4800,4800,
4801,709667.889966 ,4801,772000,4801,4801,
4802,734973.452211 ,4802,800000,4802,4802,
4803,707705.317423 ,4803,770000,4803,4803,
4804,709667.889966 ,4804,772000,4804,4804,
4805,689499.310705 ,4805,750000,4805,4805,
4806,697953.376199 ,4806,759000,4806,4806,
4807,693997.477557 ,4807,755000,4807,4807,
4938,725873.542863 ,4938,790000,4938,4938,
4939,734973.452211 ,4939,800000,4939,4939,
4940,734973.452211 ,4940,800000,4940,4940,
4941,689499.310705 ,4941,750000,4941,4941,
4942,706077.147993 ,4942,768000,4942,4942,
4943,689499.310705 ,4943,750000,4943,4943,
4944,734973.452211 ,4944,800000,4944,4944,
4951,740829.761088 ,4951,806500,4951,4951,
4952,745627.658045 ,4952,812000,4952,4952,
4953,771298.361929 ,4953,840000,4953,4953,
4954,762927.630899 ,4954,830880,4954,4954,
4955,771298.361929 ,4955,840000,4955,4955,
4956,780367.359982 ,4956,850000,4956,4956,
4957,737590.273064 ,4957,803000,4957,4957,
4958,779598.901132 ,4958,849000,4958,4958,
4959,734973.452211 ,4959,800000,4959,4959,
4960,734973.452211 ,4960,800000,4960,4960,
4961,734973.452211 ,4961,800000,4961,4961,
4962,763443.844758 ,4962,832000,4962,4962,
4963,747817.753764 ,4963,814000,4963,4963,
4964,753143.958071 ,4964,820000,4964,4964,
4965,744018.431864 ,4965,810000,4965,4965,
4966,778648.37986 ,4966,848000,4966,4966,
4967,759332.583777 ,4967,827000,4967,4967,
4968,739609.740323 ,4968,805000,4968,4968,
4969,780367.359982 ,4969,850000,4969,4969,
4970,780367.359982 ,4970,850000,4970,4970,
4971,771298.361929 ,4971,840000,4971,4971,
4972,744018.431864 ,4972,810000,4972,4972,
4973,748782.11162 ,4973,815000,4973,4973,
4974,753143.958071 ,4974,820000,4974,4974,
4975,757618.272178 ,4975,825000,4975,4975,
4977,758323.359185 ,4977,826000,4977,4977,
4978,780367.359982 ,4978,850000,4978,4978,
4979,739609.740323 ,4979,805000,4979,4979,
4980,771298.361929 ,4980,840000,4980,4980,
4981,734973.452211 ,4981,800000,4981,4981,
4982,766832.653718 ,4982,835000,4982,4982,
4983,766832.653718 ,4983,835000,4983,4983,
4984,753143.958071 ,4984,820000,4984,4984,
4985,762244.916611 ,4985,830000,4985,4985,
4986,769044.817015 ,4986,837000,4986,4986,
4987,757618.272178 ,4987,825000,4987,4987,
4988,744018.431864 ,4988,810000,4988,4988,
4989,770652.987766 ,4989,839000,4989,4989,
4990,762244.916611 ,4990,830000,4990,4990,
4991,757618.272178 ,4991,825000,4991,4991,
4992,780367.359982 ,4992,850000,4992,4992,
4993,780367.359982 ,4993,850000,4993,4993,
4994,734973.452211 ,4994,800000,4994,4994,
4996,771298.361929 ,4996,840000,4996,4996,
4997,736597.76973 ,4997,802000,4997,4997,
4998,757618.272178 ,4998,825000,4998,4998,
4999,760490.606818 ,4999,828000,4999,4999,
5000,747817.753764 ,5000,814000,5000,5000,
5001,754652.063707 ,5001,822000,5001,5001,
5002,748782.11162 ,5002,815000,5002,5002,
5003,780367.359982 ,5003,850000,5003,5003,
5004,757618.272178 ,5004,825000,5004,5004,
5005,734973.452211 ,5005,800000,5005,5005,
5006,780367.359982 ,5006,850000,5006,5006,
5007,758323.359185 ,5007,826000,5007,5007,
5008,771298.361929 ,5008,840000,5008,5008,
5009,744316.680547 ,5009,811000,5009,5009,
5010,766832.653718 ,5010,835000,5010,5010,
5011,748782.11162 ,5011,815000,5011,5011,
5012,753143.958071 ,5012,820000,5012,5012,
5013,762244.916611 ,5013,830000,5013,5013,
5014,780367.359982 ,5014,850000,5014,5014,
5015,734973.452211 ,5015,800000,5015,5015,
5016,780367.359982 ,5016,850000,5016,5016,
5017,753143.958071 ,5017,820000,5017,5017,
5018,757618.272178 ,5018,825000,5018,5018,
5019,775766.463311 ,5019,845000,5019,5019,
5020,780367.359982 ,5020,850000,5020,5020,
5021,744018.431864 ,5021,810000,5021,5021,
5022,743576.749094 ,5022,809000,5022,5022,
5023,734973.452211 ,5023,800000,5023,5023,
5024,734973.452211 ,5024,800000,5024,5024,
5025,771298.361929 ,5025,840000,5025,5025,
5026,753953.266359 ,5026,821000,5026,5026,
5027,734973.452211 ,5027,800000,5027,5027,
5028,766832.653718 ,5028,835000,5028,5028,
5029,780367.359982 ,5029,850000,5029,5029,
5030,763443.844758 ,5030,832000,5030,5030,
5031,764904.731308 ,5031,833009,5031,5031,
5147,734973.452211 ,5147,800000,5147,5147,
5148,734973.452211 ,5148,800000,5148,5148,
5149,754652.063707 ,5149,822000,5149,5149,
5150,744018.431864 ,5150,810000,5150,5150,
5151,744018.431864 ,5151,810000,5151,5151,
5152,760490.606818 ,5152,828000,5152,5152,
5153,744018.431864 ,5153,810000,5153,5153,
5154,762244.916611 ,5154,830000,5154,5154,
5155,769044.817015 ,5155,837000,5155,5155,
5156,740160.23316 ,5156,806000,5156,5156,
5157,734973.452211 ,5157,800000,5157,5157,
5158,762244.916611 ,5158,830000,5158,5158,
5159,757618.272178 ,5159,825000,5159,5159,
5160,735731.075399 ,5160,801000,5160,5160,
5161,775766.463311 ,5161,845000,5161,5161,
5172,825809.996031 ,5172,900000,5172,5172,
5173,784933.097796 ,5173,855100,5173,5173,
5174,812234.86466 ,5174,885000,5174,5174,
5175,816715.371677 ,5175,890000,5175,5175,
5176,798540.56342 ,5176,870000,5176,5176,
5177,784905.900204 ,5177,855000,5177,5177,
5178,780367.359982 ,5178,850000,5178,5178,
5179,784905.900204 ,5179,855000,5179,5179,
5180,807627.191465 ,5180,880000,5180,5180,
5181,784905.900204 ,5181,855000,5181,5181,
5183,808294.921363 ,5183,881000,5183,5183,
5184,803167.818244 ,5184,875000,5184,5184,
5185,807627.191465 ,5185,880000,5185,5185,
5186,821488.027594 ,5186,895000,5186,5186,
5187,817506.383075 ,5187,891000,5187,5187,
5188,782888.05179 ,5188,853000,5188,5188,
5189,816715.371677 ,5189,890000,5189,5189,
5190,821488.027594 ,5190,895000,5190,5190,
5191,780367.359982 ,5191,850000,5191,5191,
5192,780367.359982 ,5192,850000,5192,5192,
5193,825809.996031 ,5193,900000,5193,5193,
5194,825809.996031 ,5194,900000,5194,5194,
5195,793956.183404 ,5195,865000,5195,5195,
5196,787358.650566 ,5196,858000,5196,5196,
5197,784905.900204 ,5197,855000,5197,5197,
5198,817932.174545 ,5198,892000,5198,5198,
5199,787349.57744 ,5199,857500,5199,5199,
5200,809004.543251 ,5200,882000,5200,5200,
5201,825809.996031 ,5201,900000,5201,5201,
5208,780367.359982 ,5208,850000,5208,5208,
5209,824103.688372 ,5209,898000,5209,5209,
5210,801076.600871 ,5210,873000,5210,5210,
5211,803167.818244 ,5211,875000,5211,5211,
5212,812621.356641 ,5212,886000,5212,5212,
5213,793956.183404 ,5213,865000,5213,5213,
5214,798540.56342 ,5214,870000,5214,5214,
5215,784905.900204 ,5215,855000,5215,5215,
5216,784905.900204 ,5216,855000,5216,5216,
5217,798540.56342 ,5217,870000,5217,5217,
5218,794477.16489 ,5218,866000,5218,5218,
5219,803906.096483 ,5219,876000,5219,5219,
5220,789439.716959 ,5220,860000,5220,5220,
5221,798540.56342 ,5221,870000,5221,5221,
5222,803167.818244 ,5222,875000,5222,5222,
5223,793956.183404 ,5223,865000,5223,5223,
5224,782109.838369 ,5224,852000,5224,5224,
5225,806376.115553 ,5225,878000,5225,5225,
5226,787358.650566 ,5226,858000,5226,5226,
5227,780367.359982 ,5227,850000,5227,5227,
5228,825809.996031 ,5228,900000,5228,5228,
5229,789439.716959 ,5229,860000,5229,5229,
5230,780367.359982 ,5230,850000,5230,5230,
5231,815147.823213 ,5231,888000,5231,5231,
5232,825809.996031 ,5232,900000,5232,5232,
5233,821488.027594 ,5233,895000,5233,5233,
5234,781794.022788 ,5234,851800,5234,5234,
5235,797855.084164 ,5235,869000,5235,5235,
5236,816715.371677 ,5236,890000,5236,5236,
5237,807627.191465 ,5237,880000,5237,5237,
5238,815147.823213 ,5238,888000,5238,5238,
5239,809004.543251 ,5239,882000,5239,5239,
5240,807627.191465 ,5240,880000,5240,5240,
5241,816715.371677 ,5241,890000,5241,5241,
5242,815147.823213 ,5242,888000,5242,5242,
5243,809004.543251 ,5243,882000,5243,5243,
5244,798540.56342 ,5244,870000,5244,5244,
5245,803906.096483 ,5245,876000,5245,5245,
5246,825809.996031 ,5246,900000,5246,5246,
5247,789439.716959 ,5247,860000,5247,5247,
5248,789439.716959 ,5248,860000,5248,5248,
5249,780367.359982 ,5249,850000,5249,5249,
5250,825809.996031 ,5250,900000,5250,5250,
5251,789473.784988 ,5251,860100,5251,5251,
5252,817506.383075 ,5252,891000,5252,5252,
5253,793956.183404 ,5253,865000,5253,5253,
5254,780367.359982 ,5254,850000,5254,5254,
5255,825034.488658 ,5255,899000,5255,5255,
5256,825809.996031 ,5256,900000,5256,5256,
5257,793956.183404 ,5257,865000,5257,5257,
5258,789439.716959 ,5258,860000,5258,5258,
5259,780367.359982 ,5259,850000,5259,5259,
5260,807627.191465 ,5260,880000,5260,5260,
5261,787349.57744 ,5261,857500,5261,5261,
5262,825809.996031 ,5262,900000,5262,5262,
5263,807627.191465 ,5263,880000,5263,5263,
5264,780367.359982 ,5264,850000,5264,5264,
5265,825809.996031 ,5265,900000,5265,5265,
5266,809004.543251 ,5266,882000,5266,5266,
5267,807627.191465 ,5267,880000,5267,5267,
5268,780367.359982 ,5268,850000,5268,5268,
5269,789112.537986 ,5269,859000,5269,5269,
5270,812234.86466 ,5270,885000,5270,5270,
5271,780367.359982 ,5271,850000,5271,5271,
5272,803167.818244 ,5272,875000,5272,5272,
5273,793956.183404 ,5273,865000,5273,5273,
5274,798540.56342 ,5274,870000,5274,5274,
5275,798540.56342 ,5275,870000,5275,5275,
5276,819160.815797 ,5276,893000,5276,5276,
5367,782888.05179 ,5367,853000,5367,5367,
5368,781173.017626 ,5368,851000,5368,5368,
5369,821488.027594 ,5369,895000,5369,5369,
5370,807627.191465 ,5370,880000,5370,5370,
5371,803167.818244 ,5371,875000,5371,5371,
5372,790035.711668 ,5372,861000,5372,5372,
5373,798540.56342 ,5373,870000,5373,5373,
5374,825809.996031 ,5374,900000,5374,5374,
5375,816715.371677 ,5375,890000,5375,5375,
5376,808294.921363 ,5376,881000,5376,5376,
5377,806376.115553 ,5377,878000,5377,5377,
5378,825034.488658 ,5378,899000,5378,5378,
5387,840093.114195 ,5387,916000,5387,5387,
5388,825809.996031 ,5388,900000,5388,5388,
5389,871356.971791 ,5389,950000,5389,5389,
5390,862275.77579 ,5390,940000,5390,5390,
5392,862275.77579 ,5392,940000,5392,5392,
5393,857712.17533 ,5393,935000,5393,5393,
5394,830447.748632 ,5394,905000,5394,5394,
5395,844478.402748 ,5395,920000,5395,5395,
5396,844478.402748 ,5396,920000,5396,5396,
5397,844478.402748 ,5397,920000,5397,5397,
5398,834890.900089 ,5398,910000,5398,5398,
5399,861529.560043 ,5399,938880,5399,5399,
5400,844478.402748 ,5400,920000,5400,5400,
5401,825809.996031 ,5401,900000,5401,5401,
5402,830447.748632 ,5402,905000,5402,5402,
5403,852961.205264 ,5403,929000,5403,5403,
5404,825809.996031 ,5404,900000,5404,5404,
5405,834890.900089 ,5405,910000,5405,5405,
5406,857712.17533 ,5406,935000,5406,5406,
5407,840538.552141 ,5407,917000,5407,5407,
5408,861102.21898 ,5408,938000,5408,5408,
5409,862275.77579 ,5409,940000,5409,5409,
5410,844478.402748 ,5410,920000,5410,5410,
5411,825809.996031 ,5411,900000,5411,5411,
5412,862742.300261 ,5412,941000,5412,5412,
5413,844478.402748 ,5413,920000,5413,5413,
5416,826586.166667 ,5416,901000,5416,5416,
5417,871356.971791 ,5417,950000,5417,5417,
5418,871356.971791 ,5418,950000,5418,5418,
5419,866317.92823 ,5419,944000,5419,5419,
5420,871356.971791 ,5420,950000,5420,5420,
5421,867116.666476 ,5421,945000,5421,5421,
5422,848650.358413 ,5422,925000,5422,5422,
5423,867116.666476 ,5423,945000,5423,5423,
5424,844478.402748 ,5424,920000,5424,5424,
5425,830447.748632 ,5425,905000,5425,5425,
5426,828067.382827 ,5426,902500,5426,5426,
5427,826181.017185 ,5427,900600,5427,5427,
5428,830447.748632 ,5428,905000,5428,5428,
5429,844788.992227 ,5429,921000,5429,5429,
5430,862742.300261 ,5430,941000,5430,5430,
5431,871356.971791 ,5431,950000,5431,5431,
5432,849788.778004 ,5432,927000,5432,5432,
5433,867116.666476 ,5433,945000,5433,5433,
5434,848650.358413 ,5434,925000,5434,5434,
5435,825809.996031 ,5435,900000,5435,5435,
5436,844478.402748 ,5436,920000,5436,5436,
5437,834622.420092 ,5437,909000,5437,5437,
5438,862714.257797 ,5438,940888,5438,5438,
5439,827416.26263 ,5439,902000,5439,5439,
5440,825809.996031 ,5440,900000,5440,5440,
5441,834890.900089 ,5441,910000,5441,5441,
5442,867116.666476 ,5442,945000,5442,5442,
5443,836263.439342 ,5443,912000,5443,5443,
5444,830739.379244 ,5444,906000,5444,5444,
5445,848650.358413 ,5445,925000,5445,5445,
5446,834890.900089 ,5446,910000,5446,5446,
5447,839933.762204 ,5447,915000,5447,5447,
5448,848650.358413 ,5448,925000,5448,5448,
5449,862275.77579 ,5449,940000,5449,5449,
5450,826586.166667 ,5450,901000,5450,5450,
5451,871356.971791 ,5451,950000,5451,5451,
5452,857712.17533 ,5452,935000,5452,5452,
5453,825809.996031 ,5453,900000,5453,5453,
5454,834890.900089 ,5454,910000,5454,5454,
5455,844788.992227 ,5455,921000,5455,5455,
5456,848650.358413 ,5456,925000,5456,5456,
5457,853220.259739 ,5457,930000,5457,5457,
5458,825809.996031 ,5458,900000,5458,5458,
5459,848650.358413 ,5459,925000,5459,5459,
5460,844478.402748 ,5460,920000,5460,5460,
5461,871356.971791 ,5461,950000,5461,5461,
5462,825809.996031 ,5462,900000,5462,5462,
5463,869361.489152 ,5463,947000,5463,5463,
5464,857712.17533 ,5464,935000,5464,5464,
5465,871356.971791 ,5465,950000,5465,5465,
5466,835686.032766 ,5466,911000,5466,5466,
5467,825809.996031 ,5467,900000,5467,5467,
5468,871356.971791 ,5468,950000,5468,5468,
5469,853220.259739 ,5469,930000,5469,5469,
5470,849788.778004 ,5470,927000,5470,5470,
5471,862742.300261 ,5471,941000,5471,5471,
5472,825809.996031 ,5472,900000,5472,5472,
5473,851744.61441 ,5473,928000,5473,5473,
5474,871356.971791 ,5474,950000,5474,5474,
5475,862275.77579 ,5475,940000,5475,5475,
5476,862275.77579 ,5476,940000,5476,5476,
5477,839933.762204 ,5477,915000,5477,5477,
5478,826586.166667 ,5478,901000,5478,5478,
5479,844478.402748 ,5479,920000,5479,5479,
5480,853220.259739 ,5480,930000,5480,5480,
5481,827110.219773 ,5481,901500,5481,5481,
5482,861102.21898 ,5482,938000,5482,5482,
5483,844788.992227 ,5483,921000,5483,5483,
5531,864400.206186 ,5531,943000,5531,5531,
5532,841474.473252 ,5532,918000,5532,5532,
5533,834890.900089 ,5533,910000,5533,5533,
5534,834890.900089 ,5534,910000,5534,5534,
5535,849788.778004 ,5535,926666,5535,5535,
5536,858273.764718 ,5536,936000,5536,5536,
5537,825809.996031 ,5537,900000,5537,5537,
5538,834870.198782 ,5538,909800,5538,5538,
5539,855878.663227 ,5539,933000,5539,5539,
5544,899385.841507 ,5544,981288,5544,5544,
5545,898776.422743 ,5545,980000,5545,5545,
5546,894144.273267 ,5546,975000,5546,5546,
5547,871356.971791 ,5547,950000,5547,5547,
5548,898776.422743 ,5548,980000,5548,5548,
5549,880414.292633 ,5549,960000,5549,5549,
5550,887218.421237 ,5550,967000,5550,5550,
5551,894144.273267 ,5551,975000,5551,5551,
5552,912791.090651 ,5552,995000,5552,5552,
5553,905617.806484 ,5553,987700,5553,5553,
5554,894144.273267 ,5554,975000,5554,5554,
5555,893042.027815 ,5555,973200,5555,5555,
5556,880414.292633 ,5556,960000,5556,5556,
5557,903016.306431 ,5557,985000,5557,5557,
5558,910878.493088 ,5558,993000,5558,5558,
5559,916935.006647 ,5559,1000000,5559,5559,
5560,912791.090651 ,5560,995000,5560,5560,
5561,872041.700079 ,5561,951000,5561,5561,
5562,898776.422743 ,5562,980000,5562,5562,
5563,898776.422743 ,5563,980000,5563,5563,
5564,916935.006647 ,5564,1000000,5564,5564,
5565,911622.243084 ,5565,994000,5565,5565,
5566,889717.062828 ,5566,970000,5566,5566,
5567,880414.292633 ,5567,960000,5567,5567,
5568,892418.325554 ,5568,972500,5568,5568,
5569,894144.273267 ,5569,975000,5569,5569,
5570,894144.273267 ,5570,975000,5570,5570,
5571,883447.696498 ,5571,963000,5571,5571,
5572,916935.006647 ,5572,1000000,5572,5572,
5573,916935.006647 ,5573,1000000,5573,5573,
5574,889717.062828 ,5574,970000,5574,5574,
5575,880414.292633 ,5575,960000,5575,5575,
5576,882081.762614 ,5576,962000,5576,5576,
5577,916935.006647 ,5577,1000000,5577,5577,
5583,916935.006647 ,5583,1000000,5583,5583,
5584,898776.422743 ,5584,980000,5584,5584,
5585,871356.971791 ,5585,950000,5585,5585,
5586,880219.520369 ,5586,959500,5586,5586,
5587,871356.971791 ,5587,950000,5587,5587,
5588,916935.006647 ,5588,1000000,5588,5588,
5589,903016.306431 ,5589,985000,5589,5589,
5590,871356.971791 ,5590,950000,5590,5590,
5591,889717.062828 ,5591,970000,5591,5591,
5592,899350.890048 ,5592,981000,5592,5592,
5593,879979.192743 ,5593,959000,5593,5593,
5594,898776.422743 ,5594,980000,5594,5594,
5595,880740.478746 ,5595,961000,5595,5595,
5596,916935.006647 ,5596,1000000,5596,5596,
5597,898776.422743 ,5597,980000,5597,5597,
5598,880414.292633 ,5598,960000,5598,5598,
5599,912791.090651 ,5599,995000,5599,5599,
5600,898776.422743 ,5600,980000,5600,5600,
5601,889717.062828 ,5601,970000,5601,5601,
5602,880740.478746 ,5602,961000,5602,5602,
5603,902658.770799 ,5603,984000,5603,5603,
5604,898776.422743 ,5604,980000,5604,5604,
5605,871356.971791 ,5605,950000,5605,5605,
5606,890071.240768 ,5606,971000,5606,5606,
5607,905982.922237 ,5607,988000,5607,5607,
5608,883447.696498 ,5608,963000,5608,5608,
5609,879414.094003 ,5609,958000,5609,5609,
5610,904714.792014 ,5610,986500,5610,5610,
5611,879863.87837 ,5611,958800,5611,5611,
5612,898776.422743 ,5612,980000,5612,5612,
6287,1144213.13161 ,6287,1250000,6287,6287,
6288,1168751.16361 ,6288,1277500,6288,6288,
6289,1135110.94548 ,6289,1240000,6289,6289,
6290,1185190.62799 ,6290,1295000,6290,6290,
6291,1135110.94548 ,6291,1240000,6291,6291,
6292,1116915.22573 ,6292,1220000,6292,6292,
6293,1098897.38147 ,6293,1200000,6293,6293,
6294,1130552.58407 ,6294,1235000,6294,6294,
6295,1153276.39084 ,6295,1260000,6295,6295,
6296,1175834.97954 ,6296,1285000,6296,6296,
6297,1149362.08313 ,6297,1256000,6297,6297,
6298,1180581.54794 ,6298,1290000,6298,6298,
6299,1121505.14277 ,6299,1225000,6299,6299,
6300,1098897.38147 ,6300,1200000,6300,6300,
6301,1171534.76989 ,6301,1280000,6301,6301,
6302,1107838.59539 ,6302,1210000,6302,6302,
6303,1179291.51387 ,6303,1288888,6303,6303,
6304,1189436.50459 ,6304,1300000,6304,6304,
6305,1153276.39084 ,6305,1260000,6305,6305,
6306,1116915.22573 ,6306,1220000,6306,6306,
6307,1153276.39084 ,6307,1260000,6307,6307,
6308,1103369.93621 ,6308,1204800,6308,6308,
6309,1098897.38147 ,6309,1200000,6309,6309,
6310,1144213.13161 ,6310,1250000,6310,6310,
6311,1100520.606 ,6311,1202000,6311,6311,
6312,1098897.38147 ,6312,1200000,6312,6312,
6313,1166814.18855 ,6313,1275000,6313,6313,
6314,1116915.22573 ,6314,1220000,6314,6314,
6315,1133188.47528 ,6315,1238000,6315,6315,
6316,1098897.38147 ,6316,1200000,6316,6316,
6317,1117800.11379 ,6317,1221000,6317,6317,
6318,1116915.22573 ,6318,1220000,6318,6318,
6319,1115135.40916 ,6319,1218000,6319,6319,
6320,1162328.67005 ,6320,1270000,6320,6320,
6321,1112435.76936 ,6321,1215000,6321,6321,
6322,1180581.54794 ,6322,1290000,6322,6322,
6323,1189436.50459 ,6323,1300000,6323,6323,
6324,1098897.38147 ,6324,1200000,6324,6324,
6325,1180581.54794 ,6325,1290000,6325,6325,
6326,1108635.31964 ,6326,1211000,6326,6326,
6327,1116915.22573 ,6327,1220000,6327,6327,
6328,1098897.38147 ,6328,1200000,6328,6328,
6371,1180581.54794 ,6371,1290000,6371,6371,
6372,1162328.67005 ,6372,1270000,6372,6372,
6373,1153276.39084 ,6373,1260000,6373,6373,
6374,1179291.51387 ,6374,1288888,6374,6374,
6375,1098897.38147 ,6375,1200000,6375,6375,
6376,1144213.13161 ,6376,1250000,6376,6376,
6377,1145307.04328 ,6377,1252000,6377,6377,
6378,1162328.67005 ,6378,1270000,6378,6378,
6379,1189436.50459 ,6379,1300000,6379,6379,
6380,1189436.50459 ,6380,1300000,6380,6380,
6381,1189436.50459 ,6381,1300000,6381,6381,
6382,1108635.31964 ,6382,1211000,6382,6382,
6383,1098897.38147 ,6383,1200000,6383,6383,
6384,1107838.59539 ,6384,1210000,6384,6384,
6385,1098897.38147 ,6385,1200000,6385,6385,
6386,1189436.50459 ,6386,1300000,6386,6386,
6387,1098897.38147 ,6387,1200000,6387,6387,
6392,1215094.71248 ,6392,1328000,6392,6392,
