SalePrice,Id
803886.6,14474
863259.06,14475
856712.94,14493
982347.7,14494
996835.4,14496
825418.2,14497
859843.75,14500
948751.75,14501
964219.7,14502
808047.75,14503
856208.1,14504
889145.3,14536
894514.7,14537
1073738.4,14541
846876.0,14542
715161.4,14543
804095.3,14554
1007634.2,14556
1026664.3,14557
889550.9,14562
852364.6,14563
840558.2,14564
919612.5,14565
923041.06,14566
770595.1,14567
924243.0,14568
924811.9,14573
842183.9,14575
721583.6,14576
1045391.1,14577
875047.2,14578
981565.06,14580
990244.94,14581
927943.3,14595
904380.75,14597
955254.8,14598
800867.8,14599
1050932.4,14600
822458.1,14601
879768.5,14620
984791.94,14622
982347.7,14623
890390.4,14624
1128533.0,14626
784441.75,14628
1062370.4,14630
950062.06,14631
925982.7,14649
881943.9,14650
956735.44,14652
1073738.4,14654
951384.06,14656
808840.0,14657
940804.44,14658
996279.06,14681
924686.5,14683
993059.9,14685
964986.5,14688
836544.6,14689
983615.25,14690
806601.75,14691
965504.06,14692
893936.7,14693
954125.4,14695
904651.7,14697
893018.25,14698
