SalePrice,Id
1137078.6,1258
1148806.2,1262
1394534.8,1272
1231626.4,1273
1310942.2,1286
1324373.0,1295
1220661.1,1297
1398018.4,1311
1229558.1,1327
1464304.0,1336
1302708.2,1343
1247376.2,2223
1182090.0,2224
1198449.6,2254
1401686.8,2255
1255321.1,2260
1179504.6,2275
1016945.6,2298
1156958.0,2299
1200684.8,2302
1071712.6,2324
1197798.1,2331
1326470.4,2359
1412548.5,2360
1282720.0,2361
1092155.9,2374
1450592.5,2380
1427592.6,2383
1371268.2,2397
1408911.6,2398
1329334.0,2402
1255554.6,2418
1516900.0,2426
1411454.8,2429
1134248.6,2432
1332986.5,2433
1251361.4,2434
1267232.4,2440
1281127.2,2463
1558099.4,2468
1407455.6,2469
1491371.8,2472
1555302.2,2473
1503818.5,2474
1564310.9,2479
1526442.8,2482
1282675.8,2490
1237321.2,2494
1670752.2,2497
1395834.5,2501
1402652.4,2521
1572958.1,2524
1488896.4,2539
1845267.9,2541
1757685.6,2556
1535308.8,2557
1672120.8,2569
1300213.4,2576
1878320.2,2578
1684888.0,2625
668913.56,2997
670529.25,3013
594866.3,3015
661618.6,3121
733937.8,3204
652504.8,3206
