SalePrice,Id
1125628.0,14699
971036.5,14700
1085892.6,14701
937508.0,14702
969966.75,14703
946612.75,14704
935751.06,14706
986307.4,14707
827869.7,14708
1042364.8,14710
982732.56,14730
972176.56,14731
894778.75,14732
909528.5,14749
883095.44,14750
923002.9,14751
952280.3,14754
1077713.4,14755
1118422.4,14756
1017338.94,14757
743322.1,14758
879760.5,14759
883379.5,14774
1003663.6,14776
1097563.6,14777
1108516.0,14778
836159.3,14779
1091997.2,14780
952624.5,14781
974969.2,14794
1340447.5,14795
992239.7,14797
981246.56,14798
995109.3,14799
1145610.0,14800
931256.9,14802
1030269.25,14803
976579.44,14804
1001201.56,14805
975686.8,14806
1010869.7,14809
970158.06,14812
1136339.8,14813
939840.94,14814
980298.06,14815
971036.5,14816
1043064.5,14817
860119.3,14818
967158.7,14838
1072019.9,14840
963692.1,14841
1016795.5,14842
952280.3,14853
743322.1,14854
1171647.9,14855
1070631.2,14856
958176.2,14857
1003765.9,14858
1015545.94,14873
1127931.0,14874
1018595.6,14875
859700.44,14876
1053489.1,14886
1080010.8,14890
1095014.5,14891
1214922.8,14892
