SalePrice,Id
571494.8,16384
599514.2,16385
578173.1,16389
578624.94,16391
676016.4,16392
656922.94,16394
612809.2,16396
685294.75,16458
570906.9,16460
552384.8,16461
626821.4,16463
649892.0,16465
675451.4,16483
680000.3,16484
669451.56,16485
685809.56,16486
665535.8,16487
582555.4,16488
626485.4,16493
596880.2,16494
684066.3,16509
710820.75,16510
627063.06,16511
733063.6,16512
643255.5,16513
748796.9,16514
738634.56,16515
810048.5,16563
672545.06,16568
695847.94,16571
752509.6,16572
752649.0,16585
677665.7,16586
748063.9,16588
743419.3,16593
707101.9,16594
730086.6,16596
616926.56,16597
724690.75,16598
624566.9,16599
672626.4,16602
581412.25,16641
810048.5,16642
750067.8,16643
693098.6,16646
799058.75,16648
806062.4,16658
604325.3,16664
651225.6,16670
687118.06,16704
847861.2,16705
672673.06,16706
687468.44,16709
794200.7,16710
677204.5,16720
933898.44,16722
737759.2,16723
677431.75,16731
669689.06,16735
742550.6,16736
837890.25,16767
879716.3,16769
712779.75,16770
754081.8,16771
791172.7,16772
857817.3,16773
