SalePrice,Id
866838.2,3216
596637.6,3276
708759.2,3289
889090.56,3327
820442.9,3328
752828.44,3335
833646.94,3336
921279.8,3338
782079.5,3341
972555.6,3405
321825.97,12952
390711.2,12975
306483.5,12979
423513.03,12991
361632.4,12995
364917.97,12997
259930.0,12998
460612.8,13013
470193.44,13014
368918.84,13015
373878.6,13016
539874.25,13062
361611.44,13066
517202.44,13070
318519.06,13072
486970.16,13076
472111.0,13077
662156.8,13078
548313.5,13079
550477.75,13082
490805.62,13083
395999.53,13084
528786.06,13091
599079.9,13092
478143.97,13094
550477.75,13099
364571.12,13100
539889.06,13146
458930.12,13148
455094.6,13149
471665.03,13150
457978.66,13153
509743.75,13211
454022.56,13217
395999.53,13221
528212.3,13227
428540.7,13232
623997.1,13275
465879.78,13340
612979.06,13346
470596.12,13357
643782.5,13358
671844.8,13359
702300.6,13360
672086.4,13366
414978.94,13414
537634.1,13528
643782.5,13530
619072.56,13542
569417.06,13545
493872.12,13552
425291.38,13587
551105.75,13588
549231.8,13677
837217.3,14470
871248.75,14471
