SalePrice,Id
621791.5,15910
559382.25,15918
654055.5,15923
539799.9,15928
605743.5,15934
563658.4,15935
630244.7,15938
515605.56,15940
452407.9,16026
508591.56,16028
707357.44,16048
584142.5,16052
633989.8,16056
501507.97,16063
712163.5,16066
604163.06,16067
565077.4,16068
658037.5,16070
596959.75,16073
537052.2,16074
583801.0,16076
738103.4,16077
569371.4,16199
796736.5,16203
708629.56,16206
577115.1,16208
635977.06,16212
741529.94,16226
593417.2,16229
611651.94,16231
772507.0,16232
691572.94,16233
707357.44,16234
644829.75,16236
584142.5,16239
662512.4,16240
633989.8,16243
650687.44,16244
758384.6,16250
741498.9,16251
749757.4,16253
722518.3,16256
669104.75,16257
596959.75,16258
709161.0,16259
685421.44,16260
621280.7,16263
699003.0,16264
738103.4,16266
833995.6,16267
757821.3,16343
568725.7,16347
577115.1,16349
740509.94,16359
757914.44,16363
762486.0,16364
760780.4,16366
619619.25,16368
829536.8,16369
745049.44,16371
870427.2,16374
946470.94,16376
806193.1,16377
558988.06,16378
629272.0,16380
673013.94,16381
