529406.1487,20180505,X15816
469480.1469,20140821,15838
632598.7263,20180505,X15838
539200.5476,20140318,15840
769838.816,20180505,X15840
462487.4543,20140315,15841
611486.7517,20180505,X15841
476748.2682,20140208,15842
658271.2657,20180505,X15842
517654.7079,20140829,15909
724253.765,20180505,X15909
507218.0882,20140726,15910
707282.3901,20180505,X15910
498401.575,20161206,15918
565246.4439,20180505,X15918
593746.6443,20141004,15923
801493.6433,20180505,X15923
525061.5122,20160721,15928
585291.0249,20180505,X15928
522872.4914,20150314,15934
645259.9663,20180505,X15934
503861.1029,20150224,15935
607350.4294,20180505,X15935
551497.2305,20140728,15938
742358.1995,20180505,X15938
528219.9833,20140530,15940
715744.2577,20180505,X15940
514532.3684,20151128,16026
620849.6443,20180505,X16026
499842.1009,20150725,16028
605085.3125,20180505,X16028
602881.7297,20160430,16048
692586.3014,20180505,X16048
596942.2761,20150912,16052
719376.2977,20180505,X16052
565737.1529,20141127,16056
732374.5218,20180505,X16056
568738.4693,20160413,16063
653837.4662,20180505,X16063
585231.4765,20151009,16066
700280.7056,20180505,X16066
545161.9113,20150228,16067
672144.4871,20180505,X16067
504045.0807,20150224,16068
607583.033,20180505,X16068
524611.3112,20141124,16070
694243.5789,20180505,X16070
620768.1984,20140628,16073
814761.7488,20180505,X16073
548419.431,20140616,16074
723994.8462,20180505,X16074
588537.3276,20140509,16076
793141.6831,20180505,X16076
635488.9372,20140305,16077
875910.7616,20180505,X16077
573672.8645,20161127,16199
644959.7024,20180505,X16199
631732.8973,20160801,16203
731769.9343,20180505,X16203
554728.9716,20141220,16206
722790.5681,20180505,X16206
611590.8711,20141018,16208
794670.0151,20180505,X16208
628956.2367,20140220,16212
929330.535,20180505,X16212
673155.7478,20170617,16226
710028.5608,20180505,X16226
573897.8517,20161112,16229
646625.3104,20180505,X16229
616758.2198,20160928,16231
702393.0164,20180505,X16231
656828.6281,20160827,16232
746192.2573,20180505,X16232
619503.1774,20160730,16233
698129.7776,20180505,X16233
602881.7297,20160430,16234
692586.3014,20180505,X16234
577661.791,20160227,16236
666503.4649,20180505,X16236
596942.2761,20150912,16239
719376.2977,20180505,X16239
598602.302,20150808,16240
721264.6412,20180505,X16240
565737.1529,20141127,16243
732374.5218,20180505,X16243
588396.535,20141107,16244
770329.6544,20180505,X16244
627118.5415,20150202,16250
761097.5659,20180505,X16250
681702.5757,20141214,16251
934118.6999,20180505,X16251
637348.1914,20141122,16253
833007.0535,20180505,X16253
681838.3329,20140927,16256
909551.0178,20180505,X16256
653302.9836,20140707,16257
876959.4852,20180505,X16257
620768.1984,20140628,16258
814761.7488,20180505,X16258
608814.4946,20140607,16259
804369.145,20180505,X16259
676128.1609,20140531,16260
988760.9414,20180505,X16260
600073.5584,20140524,16263
818978.0832,20180505,X16263
640231.4052,20140405,16264
837610.9895,20180505,X16264
635488.9372,20140305,16266
875910.7616,20180505,X16266
718364.5403,20140109,16267
1076357.049,20180505,X16267
606003.3182,20161210,16343
683197.6376,20180505,X16343
567743.2282,20141115,16347
741549.1792,20180505,X16347
611590.8711,20141018,16349
794670.0151,20180505,X16349
674128.0974,20161119,16359
753136.4223,20180505,X16359
684967.4035,20160220,16363
777163.4292,20180505,X16363
704261.274,20150919,16364
815370.0551,20180505,X16364
638025.1567,20150530,16366
773052.552,20180505,X16366
606052.5669,20150316,16368
733980.452,20180505,X16368
716648.5903,20150104,16369
895389.5818,20180505,X16369
655251.1801,20141025,16371
868829.0548,20180505,X16371
687929.254,20170715,16374
725854.1293,20180505,X16374
726448.6109,20170304,16376
783125.8808,20180505,X16376
647080.7464,20170226,16377
704909.132,20180505,X16377
619729.751,20160917,16378
701082.3025,20180505,X16378
659227.8889,20151211,16380
785329.4899,20180505,X16380
590829.7808,20151203,16381
694445.0767,20180505,X16381
609971.8827,20150406,16384
718660.636,20180505,X16384
622412.4997,20150211,16385
768015.9544,20180505,X16385
658121.5078,20140825,16389
881634.7204,20180505,X16389
680708.7851,20140619,16391
935597.0977,20180505,X16391
714684.7805,20140614,16392
999532.4465,20180505,X16392
748151.0426,20140510,16394
1078365.325,20180505,X16394
685009.1754,20140505,16396
940447.2218,20180505,X16396
671521.5615,20170513,16458
707605.5805,20180505,X16458
657702.4172,20170318,16460
703202.1221,20180505,X16460
663823.246,20170106,16461
704021.0866,20180505,X16461
723021.035,20160507,16463
811788.2422,20180505,X16463
667355.8519,20160227,16465
756294.6857,20180505,X16465
676768.2693,20160716,16483
757932.3937,20180505,X16483
684967.4035,20160220,16484
777163.4292,20180505,X16484
708090.7607,20151024,16485
871495.5165,20180505,X16485
685226.3607,20150617,16486
821651.3448,20180505,X16486
664378.3644,20150523,16487
780080.2782,20180505,X16487
712331.553,20150225,16488
922276.7614,20180505,X16488
655251.1801,20141025,16493
868829.0548,20180505,X16493
721751.8223,20140823,16494
1015067.118,20180505,X16494
703303.143,20150211,16509
874958.2864,20180505,X16509
775248.3411,20150127,16510
1036004.595,20180505,X16510
757500.8282,20140816,16511
1051454.937,20180505,X16511
792866.6072,20140612,16512
1182558.923,20180505,X16512
712657.0175,20140502,16513
943532.0286,20180505,X16513
776452.9702,20140412,16514
1106075.359,20180505,X16514
751658.0596,20140408,16515
1090292.174,20180505,X16515
784787.3531,20170519,16563
831356.2142,20180505,X16563
617707.2107,20151107,16568
723560.9528,20180505,X16568
655241.5579,20150418,16571
783817.5918,20180505,X16571
796223.2519,20140830,16572
1147607.262,20180505,X16572
732403.7317,20160820,16585
826338.4125,20180505,X16585
766393.8596,20160712,16586
880845.5164,20180505,X16586
785486.518,20150407,16588
993592.4373,20180505,X16588
791739.0472,20160430,16593
912947.3365,20180505,X16593
704587.4028,20151018,16594
832955.8579,20180505,X16594
792561.4668,20150923,16596
991574.5221,20180505,X16596
738962.0264,20150618,16597
910550.1259,20180505,X16597
825811.4714,20141011,16598
1159864.078,20180505,X16598
735931.3196,20140924,16599
1029989.405,20180505,X16599
780888.9107,20140405,16602
1114006.133,20180505,X16602
707399.8204,20170616,16641
745066.9163,20180505,X16641
784787.3531,20170519,16642
831356.2142,20180505,X16642
740206.6325,20170225,16643
774976.681,20180505,X16643
766896.1514,20150418,16646
962938.0181,20180505,X16646
810868.545,20140308,16648
1150957.277,20180505,X16648
858753.9658,20150410,16658
1109466.302,20180505,X16658
739291.1402,20170324,16664
774919.355,20180505,X16664
797891.6345,20140507,16670
1108661.808,20180505,X16670
760969.3039,20160628,16704
859274.0331,20180505,X16704
879043.655,20160220,16705
1057499.989,20180505,X16705
802395.2499,20150509,16706
970227.804,20180505,X16706
790325.4825,20140326,16709
1114139.017,20180505,X16709
810256.3457,20140308,16710
1150127.244,20180505,X16710
814657.6818,20160910,16720
905616.4643,20180505,X16720
924601.625,20160409,16722
1096913.244,20180505,X16722
830792.1627,20151206,16723
1028130.924,20180505,X16723
831422.055,20171124,16731
873922.646,20180505,X16731
811457.6234,20150612,16735
984246.3149,20180505,X16735
856768.1839,20150328,16736
1134945.741,20180505,X16736
893686.4513,20160820,16767
1022229.283,20180505,X16767
921362.2062,20160506,16769
1097850.019,20180505,X16769
830867.6235,20150926,16770
994309.492,20180505,X16770
825801.0902,20150514,16771
1049430.616,20180505,X16771
873115.149,20150509,16772
1094175.918,20180505,X16772
939850.0521,20141122,16773
1306247.987,20180505,X16773
923924.3374,20160426,16776
1106779.177,20180505,X16776
953238.0319,20140403,16780
1391339.859,20180505,X16780
888591.7668,20160521,16798
1045765.31,20180505,X16798
937722.5539,20170325,16801
994517.7985,20180505,X16801
878655.7493,20161215,16802
992245.4516,20180505,X16802
990104.6082,20180505,17098
990104.6082,20180505,X17098
477496.2376,20180507,17099
477490.5127,20180505,X17099
485892.2347,20180507,17100
485886.4123,20180505,X17100
