SalePrice,Id
1164210.2,14699
997218.0,14700
1080951.0,14701
947523.25,14702
942852.6,14703
947870.5,14704
988487.8,14706
993470.75,14707
825111.1,14708
1101479.4,14710
951233.9,14730
982817.7,14731
909935.94,14732
921036.3,14749
902903.06,14750
925733.3,14751
949052.7,14754
1134955.8,14755
1243436.5,14756
1058794.6,14757
759297.56,14758
892981.44,14759
871659.25,14774
929427.5,14776
1028369.9,14777
1118922.0,14778
823274.7,14779
1141934.8,14780
989463.1,14781
943264.9,14794
1440942.5,14795
1001456.94,14797
927562.06,14798
980182.5,14799
1235010.6,14800
945251.8,14802
1089755.2,14803
1006463.9,14804
1028462.7,14805
1019004.06,14806
1058625.9,14809
975622.0,14812
1153518.0,14813
977015.44,14814
954945.0,14815
997218.0,14816
1039803.25,14817
822641.94,14818
968570.3,14838
1039521.3,14840
934644.75,14841
1084486.4,14842
949052.7,14853
759297.56,14854
1168866.1,14855
1092471.1,14856
972300.1,14857
972720.8,14858
1072491.8,14873
1170368.4,14874
1074054.8,14875
843014.94,14876
1119181.6,14886
1068820.1,14890
1128534.6,14891
1263014.9,14892
