SalePrice,Id
1200058.9,15213
1215238.4,15214
1170294.1,15215
1414991.0,15223
1387015.5,15224
1375685.4,15225
1365059.0,15226
1157354.4,15227
1155359.4,15229
1194951.9,15230
1254104.2,15231
1162502.2,15234
925742.75,15235
1365856.8,15248
1229066.1,15250
1368556.5,15251
1259598.0,15256
1340998.8,15258
1323283.4,15266
1226143.8,15267
1202021.0,15268
1372423.0,15272
1338290.4,15275
1488903.5,15276
1463319.1,15277
1317851.9,15278
1053110.9,15282
1379179.5,15283
1567915.8,15284
1241474.2,15285
1423332.0,15292
1307282.5,15293
1470864.8,15294
1364987.4,15297
1489823.5,15298
1490766.4,15299
1448671.9,15303
1433677.4,15308
1394245.1,15325
1490283.4,15327
494059.6,15427
436683.6,15433
481153.75,15440
489793.6,15442
437062.56,15453
604791.2,15556
508428.53,15559
437062.56,15576
464392.28,15584
403168.28,15672
472732.22,15674
395585.8,15675
507376.62,15685
508428.53,15686
539857.9,15696
428647.88,15698
414217.5,15703
451524.2,15710
373709.47,15796
403168.28,15798
482240.7,15816
462432.25,15838
558891.0,15840
411701.28,15841
502722.1,15842
517353.88,15909
