SalePrice,Id
843981.7,14474
884756.1,14475
799182.94,14493
1021044.5,14494
1011939.06,14496
852557.3,14497
884960.1,14500
988950.8,14501
963375.56,14502
844220.7,14503
840623.44,14504
881176.94,14536
922212.6,14537
1321661.1,14541
839074.44,14542
724241.94,14543
832337.0,14554
1061980.4,14556
1034002.8,14557
1009565.9,14562
893526.25,14563
857341.5,14564
973712.5,14565
914907.1,14566
767055.6,14567
952925.0,14568
922499.2,14573
819220.44,14575
744591.0,14576
1048196.5,14577
904545.8,14578
1003462.4,14580
947530.44,14581
924009.75,14595
938980.75,14597
984702.8,14598
787021.1,14599
1022220.6,14600
869175.5,14601
887067.44,14620
954838.0,14622
1021044.5,14623
897387.1,14624
1153046.2,14626
811659.4,14628
1106930.4,14630
1024984.6,14631
951583.1,14649
839711.44,14650
904597.5,14652
1321661.1,14654
991154.0,14656
782494.75,14657
971524.5,14658
1013481.94,14681
922402.9,14683
1085087.6,14685
974972.06,14688
889759.1,14689
1045002.25,14690
799703.8,14691
911853.1,14692
904931.2,14693
989873.0,14695
977393.44,14697
925789.0,14698
