SalePrice,Id
880536.06,3216
689583.25,3276
713344.6,3289
939841.2,3327
817046.4,3328
813694.25,3335
839143.56,3336
939462.2,3338
797146.06,3341
957300.9,3405
545609.56,12952
506428.47,12975
573278.6,12979
580382.25,12991
536386.25,12995
535551.06,12997
501349.16,12998
590542.56,13013
590139.6,13014
509561.3,13015
585713.6,13016
643024.25,13062
550561.1,13066
555906.4,13070
511512.12,13072
696278.56,13076
692912.5,13077
827245.9,13078
697998.8,13079
689206.44,13082
704644.4,13083
563247.0,13084
596614.7,13091
608982.25,13092
572576.7,13094
689206.44,13099
588744.1,13100
658936.8,13146
575214.6,13148
587597.0,13149
592534.4,13150
573173.25,13153
580602.06,13211
633086.44,13217
563247.0,13221
648648.3,13227
665364.6,13232
649790.2,13275
617690.25,13340
671901.6,13346
583592.75,13357
730136.0,13358
741300.44,13359
649889.4,13360
860673.5,13366
594912.8,13414
601941.44,13528
730136.0,13530
686736.2,13542
705057.7,13545
621632.06,13552
563881.5,13587
578033.7,13588
632100.2,13677
870271.94,14470
917797.8,14471
