SalePrice,Id
1125414.9,15028
1017023.0,15029
900321.75,15030
1027756.9,15052
1248023.2,15053
1218128.9,15054
1315579.0,15072
1124239.9,15073
1171390.4,15075
1022182.4,15076
1118901.9,15080
1242473.6,15081
1169827.8,15082
996920.5,15083
926368.6,15093
992228.1,15094
1260461.1,15095
1143898.2,15096
1335824.2,15097
1226803.2,15098
1202232.8,15099
1132118.4,15100
1268952.5,15101
1265114.1,15105
1304318.5,15107
1204874.8,15108
1191199.9,15109
1190168.4,15110
1310040.9,15112
1357801.1,15113
1150922.1,15114
1202668.5,15115
1243296.4,15116
1006077.3,15117
1156428.2,15118
1100953.2,15138
1310730.9,15139
1133432.5,15148
1251204.9,15151
1193175.8,15152
1185635.0,15153
1259577.6,15154
1023254.6,15155
1392249.0,15165
1201630.2,15166
1282395.6,15167
1464615.8,15168
1497660.1,15169
1127736.2,15170
1299645.5,15171
1436825.4,15172
1338443.9,15173
1542293.0,15174
1450928.6,15175
1344771.1,15176
1336715.0,15183
1355840.5,15184
1275543.2,15186
1327754.4,15187
1350678.1,15188
1483644.0,15197
1549714.4,15199
1080866.0,15200
1268717.1,15208
1330027.0,15211
1197983.6,15212
